tsk_size: 24 | rep: 1000000 |
message count | total duration | average duration |
|1	|2990.000	|2.990	|
|177	|4290.000	|4.290	|
|178	|4230.000	|4.230	|
|179	|4300.000	|4.300	|
|180	|4230.000	|4.230	|
|181	|4280.000	|4.280	|
|182	|4230.000	|4.230	|
|183	|4200.000	|4.200	|
|184	|4260.000	|4.260	|
|185	|4250.000	|4.250	|
|186	|4170.000	|4.170	|
|187	|4340.000	|4.340	|
|188	|4220.000	|4.220	|
|189	|4260.000	|4.260	|
|190	|4340.000	|4.340	|
|191	|4310.000	|4.310	|
|192	|4250.000	|4.250	|
|193	|4300.000	|4.300	|
|194	|4440.000	|4.440	|
|195	|4340.000	|4.340	|
|196	|4230.000	|4.230	|
|197	|4220.000	|4.220	|
|198	|4270.000	|4.270	|
|199	|4290.000	|4.290	|
|200	|4370.000	|4.370	|
|201	|4260.000	|4.260	|
|202	|4190.000	|4.190	|
|203	|4250.000	|4.250	|
|204	|4150.000	|4.150	|
|205	|4200.000	|4.200	|
|206	|4160.000	|4.160	|
|207	|4150.000	|4.150	|
|208	|4230.000	|4.230	|
|209	|4130.000	|4.130	|
|210	|4140.000	|4.140	|
|211	|4170.000	|4.170	|
|212	|4260.000	|4.260	|
|213	|4190.000	|4.190	|
|214	|4180.000	|4.180	|
|215	|4330.000	|4.330	|
|216	|4220.000	|4.220	|
|217	|4290.000	|4.290	|
|218	|4290.000	|4.290	|
|219	|4170.000	|4.170	|
|220	|4200.000	|4.200	|
|221	|4300.000	|4.300	|
|222	|4090.000	|4.090	|
|223	|4280.000	|4.280	|
|224	|4210.000	|4.210	|
|225	|4290.000	|4.290	|
|226	|4330.000	|4.330	|
|227	|4250.000	|4.250	|
|228	|4230.000	|4.230	|
|229	|4240.000	|4.240	|
|230	|4330.000	|4.330	|
|231	|4290.000	|4.290	|
|232	|4230.000	|4.230	|
|233	|4240.000	|4.240	|
|234	|4250.000	|4.250	|
|235	|4140.000	|4.140	|
|236	|4230.000	|4.230	|
|237	|4300.000	|4.300	|
|238	|4300.000	|4.300	|
|239	|4260.000	|4.260	|
|240	|4410.000	|4.410	|
|241	|4440.000	|4.440	|
|242	|4430.000	|4.430	|
|243	|4430.000	|4.430	|
|244	|4450.000	|4.450	|
|245	|4500.000	|4.500	|
|246	|4540.000	|4.540	|
|247	|4490.000	|4.490	|
|248	|4500.000	|4.500	|
|249	|4600.000	|4.600	|
|250	|4510.000	|4.510	|
|251	|4520.000	|4.520	|
|252	|4420.000	|4.420	|
|253	|4610.000	|4.610	|
|254	|4430.000	|4.430	|
|255	|4570.000	|4.570	|
|256	|4520.000	|4.520	|
|257	|4450.000	|4.450	|
|258	|4480.000	|4.480	|
|259	|4430.000	|4.430	|
|260	|4560.000	|4.560	|
|261	|4420.000	|4.420	|
|262	|4500.000	|4.500	|
|263	|4510.000	|4.510	|
|264	|4480.000	|4.480	|
|265	|4430.000	|4.430	|
|266	|4490.000	|4.490	|
|267	|4500.000	|4.500	|
|268	|4510.000	|4.510	|
|269	|4450.000	|4.450	|
|270	|4460.000	|4.460	|
|271	|4490.000	|4.490	|
|272	|4510.000	|4.510	|
|273	|4420.000	|4.420	|
|274	|4590.000	|4.590	|
|275	|4540.000	|4.540	|
|276	|4610.000	|4.610	|
|277	|4490.000	|4.490	|
|278	|4570.000	|4.570	|
|279	|4540.000	|4.540	|
|280	|4640.000	|4.640	|
|281	|4530.000	|4.530	|
|282	|4510.000	|4.510	|
|283	|4550.000	|4.550	|
|284	|4590.000	|4.590	|
|285	|4630.000	|4.630	|
|286	|4660.000	|4.660	|
|287	|4540.000	|4.540	|
|288	|4620.000	|4.620	|
|289	|4530.000	|4.530	|
|290	|4580.000	|4.580	|
|291	|4570.000	|4.570	|
|292	|4550.000	|4.550	|
|293	|4530.000	|4.530	|
|294	|4590.000	|4.590	|
|295	|4650.000	|4.650	|
|296	|4550.000	|4.550	|
|297	|4370.000	|4.370	|
|298	|4500.000	|4.500	|
|299	|4530.000	|4.530	|
|300	|4520.000	|4.520	|
|301	|4540.000	|4.540	|
|302	|4560.000	|4.560	|
|303	|4490.000	|4.490	|
|304	|4560.000	|4.560	|
|305	|4620.000	|4.620	|
|306	|4540.000	|4.540	|
|307	|4660.000	|4.660	|
|308	|4590.000	|4.590	|
|309	|4620.000	|4.620	|
|310	|4590.000	|4.590	|
|311	|4590.000	|4.590	|
|312	|4540.000	|4.540	|
|313	|4560.000	|4.560	|
|314	|4650.000	|4.650	|
|315	|4650.000	|4.650	|
|316	|4560.000	|4.560	|
|317	|4610.000	|4.610	|
|318	|4630.000	|4.630	|
|319	|4550.000	|4.550	|
|320	|4510.000	|4.510	|
|321	|4630.000	|4.630	|
|322	|4660.000	|4.660	|
|323	|4650.000	|4.650	|
|324	|4580.000	|4.580	|
|325	|4590.000	|4.590	|
|326	|4610.000	|4.610	|
|327	|4610.000	|4.610	|
|328	|4560.000	|4.560	|
|329	|4650.000	|4.650	|
|330	|4580.000	|4.580	|
|331	|4630.000	|4.630	|
|332	|4670.000	|4.670	|
|333	|4570.000	|4.570	|
|334	|4560.000	|4.560	|
|335	|4610.000	|4.610	|
|336	|4590.000	|4.590	|
|337	|4690.000	|4.690	|
|338	|4610.000	|4.610	|
|339	|4660.000	|4.660	|
|340	|4650.000	|4.650	|
|341	|4600.000	|4.600	|
|342	|4760.000	|4.760	|
|343	|4710.000	|4.710	|
|344	|4760.000	|4.760	|
|345	|4830.000	|4.830	|
|346	|4770.000	|4.770	|
|347	|4740.000	|4.740	|
|348	|4740.000	|4.740	|
|349	|4650.000	|4.650	|
|350	|4680.000	|4.680	|
|351	|4610.000	|4.610	|
|352	|4670.000	|4.670	|
|353	|4650.000	|4.650	|
|354	|4760.000	|4.760	|
|355	|4690.000	|4.690	|
|356	|4720.000	|4.720	|
|357	|4670.000	|4.670	|
|358	|4720.000	|4.720	|
|359	|4590.000	|4.590	|
|360	|4770.000	|4.770	|
|361	|4760.000	|4.760	|
|362	|4770.000	|4.770	|
|363	|4780.000	|4.780	|
|364	|4830.000	|4.830	|
|365	|4700.000	|4.700	|
|366	|4720.000	|4.720	|
|367	|4740.000	|4.740	|
|368	|4760.000	|4.760	|
|369	|4740.000	|4.740	|
|370	|4700.000	|4.700	|
|371	|4680.000	|4.680	|
|372	|4630.000	|4.630	|
|373	|4710.000	|4.710	|
|374	|4740.000	|4.740	|
|375	|4670.000	|4.670	|
|376	|4660.000	|4.660	|
|377	|4780.000	|4.780	|
|378	|4560.000	|4.560	|
|379	|4640.000	|4.640	|
|380	|4590.000	|4.590	|
|381	|4630.000	|4.630	|
|382	|4630.000	|4.630	|
|383	|4650.000	|4.650	|
|384	|4630.000	|4.630	|
|385	|4710.000	|4.710	|
|386	|4630.000	|4.630	|
|387	|4680.000	|4.680	|
|388	|4760.000	|4.760	|
|389	|4650.000	|4.650	|
|390	|4620.000	|4.620	|
|391	|4770.000	|4.770	|
|392	|4570.000	|4.570	|
|393	|4770.000	|4.770	|
|394	|4700.000	|4.700	|
|395	|4680.000	|4.680	|
|396	|4690.000	|4.690	|
|397	|4760.000	|4.760	|
|398	|4710.000	|4.710	|
|399	|4750.000	|4.750	|
|400	|4760.000	|4.760	|
|401	|4770.000	|4.770	|
|402	|4650.000	|4.650	|
|403	|4720.000	|4.720	|
|404	|4700.000	|4.700	|
|405	|4750.000	|4.750	|
|406	|4670.000	|4.670	|
|407	|4760.000	|4.760	|
|408	|4770.000	|4.770	|
|409	|4730.000	|4.730	|
|410	|4640.000	|4.640	|
|411	|4730.000	|4.730	|
|412	|4730.000	|4.730	|
|413	|4750.000	|4.750	|
|414	|4790.000	|4.790	|
|415	|4760.000	|4.760	|
|416	|4790.000	|4.790	|
|417	|4760.000	|4.760	|
|418	|4780.000	|4.780	|
|419	|4810.000	|4.810	|
|420	|4830.000	|4.830	|
|421	|4810.000	|4.810	|
|422	|4730.000	|4.730	|
|423	|4720.000	|4.720	|
|424	|4800.000	|4.800	|
|425	|4740.000	|4.740	|
|426	|4820.000	|4.820	|
|427	|4730.000	|4.730	|
|428	|4690.000	|4.690	|
|429	|4790.000	|4.790	|
|430	|4780.000	|4.780	|
|431	|4780.000	|4.780	|
|432	|4750.000	|4.750	|
|433	|4780.000	|4.780	|
|434	|4710.000	|4.710	|
|435	|4780.000	|4.780	|
|436	|4850.000	|4.850	|
|437	|4780.000	|4.780	|
|438	|4780.000	|4.780	|
|439	|4730.000	|4.730	|
|440	|4740.000	|4.740	|
|441	|4750.000	|4.750	|
|442	|4690.000	|4.690	|
|443	|4830.000	|4.830	|
|444	|4860.000	|4.860	|
|445	|4820.000	|4.820	|
|446	|4810.000	|4.810	|
|447	|4840.000	|4.840	|
|448	|4820.000	|4.820	|
|449	|4890.000	|4.890	|
|450	|4890.000	|4.890	|
|451	|4810.000	|4.810	|
|452	|4820.000	|4.820	|
|453	|4790.000	|4.790	|
|454	|4860.000	|4.860	|
|455	|4830.000	|4.830	|
|456	|4780.000	|4.780	|
|457	|4940.000	|4.940	|
|458	|4900.000	|4.900	|
|459	|4900.000	|4.900	|
|460	|4900.000	|4.900	|
|461	|4950.000	|4.950	|
|462	|4890.000	|4.890	|
|463	|4910.000	|4.910	|
|464	|4960.000	|4.960	|
|465	|4900.000	|4.900	|
|466	|4900.000	|4.900	|
|467	|4820.000	|4.820	|
|468	|4990.000	|4.990	|
|469	|4910.000	|4.910	|
|470	|4880.000	|4.880	|
|471	|4940.000	|4.940	|
|472	|4950.000	|4.950	|
|473	|4940.000	|4.940	|
|474	|4970.000	|4.970	|
|475	|5000.000	|5.000	|
|476	|4990.000	|4.990	|
|477	|4980.000	|4.980	|
|478	|5010.000	|5.010	|
|479	|4980.000	|4.980	|
|480	|4930.000	|4.930	|
|481	|4940.000	|4.940	|
|482	|5020.000	|5.020	|
|483	|4990.000	|4.990	|
|484	|4970.000	|4.970	|
|485	|5010.000	|5.010	|
|486	|5050.000	|5.050	|
|487	|4980.000	|4.980	|
|488	|4900.000	|4.900	|
|489	|5020.000	|5.020	|
|490	|5090.000	|5.090	|
|491	|4960.000	|4.960	|
|492	|4990.000	|4.990	|
|493	|4960.000	|4.960	|
|494	|5030.000	|5.030	|
|495	|5030.000	|5.030	|
|496	|4940.000	|4.940	|
|497	|4970.000	|4.970	|
|498	|5000.000	|5.000	|
|499	|5060.000	|5.060	|
|500	|5080.000	|5.080	|
|501	|4970.000	|4.970	|
|502	|5030.000	|5.030	|
|503	|4920.000	|4.920	|
|504	|5100.000	|5.100	|
|505	|5130.000	|5.130	|
|506	|5070.000	|5.070	|
|507	|5020.000	|5.020	|
|508	|5100.000	|5.100	|
|509	|5010.000	|5.010	|
|510	|5020.000	|5.020	|
|511	|5120.000	|5.120	|
|512	|5110.000	|5.110	|
|513	|5150.000	|5.150	|
|514	|5100.000	|5.100	|
|515	|5120.000	|5.120	|
|516	|5140.000	|5.140	|
|517	|4970.000	|4.970	|
|518	|5150.000	|5.150	|
|519	|5140.000	|5.140	|
|520	|5160.000	|5.160	|
|521	|5190.000	|5.190	|
|522	|5240.000	|5.240	|
|523	|5200.000	|5.200	|
|524	|5230.000	|5.230	|
|525	|5150.000	|5.150	|
|526	|5200.000	|5.200	|
|527	|5160.000	|5.160	|
|528	|5170.000	|5.170	|
|529	|5180.000	|5.180	|
|530	|5190.000	|5.190	|
|531	|5160.000	|5.160	|
|532	|5170.000	|5.170	|
|533	|5220.000	|5.220	|
|534	|5180.000	|5.180	|
|535	|5190.000	|5.190	|
|536	|5070.000	|5.070	|
|537	|5200.000	|5.200	|
|538	|5180.000	|5.180	|
|539	|5200.000	|5.200	|
|540	|5200.000	|5.200	|
|541	|5120.000	|5.120	|
|542	|5230.000	|5.230	|
|543	|5150.000	|5.150	|
|544	|5210.000	|5.210	|
|545	|5160.000	|5.160	|
|546	|5140.000	|5.140	|
|547	|5200.000	|5.200	|
|548	|5190.000	|5.190	|
|549	|5060.000	|5.060	|
|550	|5200.000	|5.200	|
|551	|5210.000	|5.210	|
|552	|5130.000	|5.130	|
|553	|5230.000	|5.230	|
|554	|5290.000	|5.290	|
|555	|5240.000	|5.240	|
|556	|5170.000	|5.170	|
|557	|5210.000	|5.210	|
|558	|5160.000	|5.160	|
|559	|5320.000	|5.320	|
|560	|5170.000	|5.170	|
|561	|5220.000	|5.220	|
|562	|5300.000	|5.300	|
|563	|5240.000	|5.240	|
|564	|5270.000	|5.270	|
|565	|5200.000	|5.200	|
|566	|5190.000	|5.190	|
|567	|5310.000	|5.310	|
|568	|5300.000	|5.300	|
|569	|5290.000	|5.290	|
|570	|5200.000	|5.200	|
|571	|5230.000	|5.230	|
|572	|5260.000	|5.260	|
|573	|5200.000	|5.200	|
|574	|5240.000	|5.240	|
|575	|5210.000	|5.210	|
|576	|5200.000	|5.200	|
|577	|5320.000	|5.320	|
|578	|5260.000	|5.260	|
|579	|5330.000	|5.330	|
|580	|5300.000	|5.300	|
|581	|5300.000	|5.300	|
|582	|5250.000	|5.250	|
|583	|5270.000	|5.270	|
|584	|5350.000	|5.350	|
|585	|5280.000	|5.280	|
|586	|5270.000	|5.270	|
|587	|5290.000	|5.290	|
|588	|5360.000	|5.360	|
|589	|5320.000	|5.320	|
|590	|5320.000	|5.320	|
|591	|5330.000	|5.330	|
|592	|5300.000	|5.300	|
|593	|5350.000	|5.350	|
|594	|5330.000	|5.330	|
|595	|5220.000	|5.220	|
|596	|5300.000	|5.300	|
|597	|5330.000	|5.330	|
|598	|5300.000	|5.300	|
|599	|5350.000	|5.350	|
|600	|5330.000	|5.330	|
|601	|5220.000	|5.220	|
|602	|5360.000	|5.360	|
|603	|5260.000	|5.260	|
|604	|5330.000	|5.330	|
|605	|5100.000	|5.100	|
|606	|5250.000	|5.250	|
|607	|5220.000	|5.220	|
|608	|5320.000	|5.320	|
|609	|5350.000	|5.350	|
|610	|5330.000	|5.330	|
|611	|5310.000	|5.310	|
|612	|5350.000	|5.350	|
|613	|5280.000	|5.280	|
|614	|5280.000	|5.280	|
|615	|5280.000	|5.280	|
|616	|5340.000	|5.340	|
|617	|5320.000	|5.320	|
|618	|5350.000	|5.350	|
|619	|5270.000	|5.270	|
|620	|5390.000	|5.390	|
|621	|5350.000	|5.350	|
|622	|5340.000	|5.340	|
|623	|5390.000	|5.390	|
|624	|5380.000	|5.380	|
|625	|5400.000	|5.400	|
|626	|5350.000	|5.350	|
|627	|5360.000	|5.360	|
|628	|5430.000	|5.430	|
|629	|5290.000	|5.290	|
|630	|5480.000	|5.480	|
|631	|5370.000	|5.370	|
|632	|5450.000	|5.450	|
|633	|5400.000	|5.400	|
|634	|5480.000	|5.480	|
|635	|5400.000	|5.400	|
|636	|5370.000	|5.370	|
|637	|5450.000	|5.450	|
|638	|5540.000	|5.540	|
|639	|5450.000	|5.450	|
|640	|5420.000	|5.420	|
|641	|5490.000	|5.490	|
|642	|5470.000	|5.470	|
|643	|5460.000	|5.460	|
|644	|5410.000	|5.410	|
|645	|5390.000	|5.390	|
|646	|5460.000	|5.460	|
|647	|5570.000	|5.570	|
|648	|5390.000	|5.390	|
|649	|5460.000	|5.460	|
|650	|5410.000	|5.410	|
|651	|5520.000	|5.520	|
|652	|5450.000	|5.450	|
|653	|5480.000	|5.480	|
|654	|5500.000	|5.500	|
|655	|5560.000	|5.560	|
|656	|5540.000	|5.540	|
|657	|5430.000	|5.430	|
|658	|5560.000	|5.560	|
|659	|5450.000	|5.450	|
|660	|5480.000	|5.480	|
|661	|5470.000	|5.470	|
|662	|5490.000	|5.490	|
|663	|5520.000	|5.520	|
|664	|5540.000	|5.540	|
|665	|5500.000	|5.500	|
|666	|5550.000	|5.550	|
|667	|5530.000	|5.530	|
|668	|5520.000	|5.520	|
|669	|5580.000	|5.580	|
|670	|5580.000	|5.580	|
|671	|5530.000	|5.530	|
|672	|5490.000	|5.490	|
|673	|5590.000	|5.590	|
|674	|5610.000	|5.610	|
|675	|5570.000	|5.570	|
|676	|5500.000	|5.500	|
|677	|5590.000	|5.590	|
|678	|5520.000	|5.520	|
|679	|5590.000	|5.590	|
|680	|5580.000	|5.580	|
|681	|5580.000	|5.580	|
|682	|5590.000	|5.590	|
|683	|5610.000	|5.610	|
|684	|5670.000	|5.670	|
|685	|5630.000	|5.630	|
|686	|5600.000	|5.600	|
|687	|5620.000	|5.620	|
|688	|5660.000	|5.660	|
|689	|5540.000	|5.540	|
|690	|5630.000	|5.630	|
|691	|5700.000	|5.700	|
|692	|5610.000	|5.610	|
|693	|5660.000	|5.660	|
|694	|5650.000	|5.650	|
|695	|5700.000	|5.700	|
|696	|5680.000	|5.680	|
|697	|5680.000	|5.680	|
|698	|5580.000	|5.580	|
|699	|5590.000	|5.590	|
|700	|5700.000	|5.700	|
|701	|5650.000	|5.650	|
|702	|5610.000	|5.610	|
|703	|5690.000	|5.690	|
|704	|5730.000	|5.730	|
|705	|5650.000	|5.650	|
|706	|5680.000	|5.680	|
|707	|5600.000	|5.600	|
|708	|5690.000	|5.690	|
|709	|5620.000	|5.620	|
|710	|5690.000	|5.690	|
|711	|5600.000	|5.600	|
|712	|5640.000	|5.640	|
|713	|5620.000	|5.620	|
|714	|5730.000	|5.730	|
|715	|5620.000	|5.620	|
|716	|5710.000	|5.710	|
|717	|5740.000	|5.740	|
|718	|5720.000	|5.720	|
|719	|5740.000	|5.740	|
|720	|5640.000	|5.640	|
|721	|5680.000	|5.680	|
|722	|5740.000	|5.740	|
|723	|5720.000	|5.720	|
|724	|5750.000	|5.750	|
|725	|5740.000	|5.740	|
|726	|5610.000	|5.610	|
|727	|5770.000	|5.770	|
|728	|5760.000	|5.760	|
|729	|5770.000	|5.770	|
|730	|5830.000	|5.830	|
|731	|5690.000	|5.690	|
|732	|5720.000	|5.720	|
|733	|5750.000	|5.750	|
|734	|5700.000	|5.700	|
|735	|5790.000	|5.790	|
|736	|5820.000	|5.820	|
|737	|5760.000	|5.760	|
|738	|5780.000	|5.780	|
|739	|5730.000	|5.730	|
|740	|5680.000	|5.680	|
|741	|5780.000	|5.780	|
|742	|5750.000	|5.750	|
|743	|5730.000	|5.730	|
|744	|5690.000	|5.690	|
|745	|5710.000	|5.710	|
|746	|5740.000	|5.740	|
|747	|5730.000	|5.730	|
|748	|5740.000	|5.740	|
|749	|5790.000	|5.790	|
|750	|5740.000	|5.740	|
|751	|5810.000	|5.810	|
|752	|5780.000	|5.780	|
|753	|5790.000	|5.790	|
|754	|5830.000	|5.830	|
|755	|5790.000	|5.790	|
|756	|5740.000	|5.740	|
|757	|5720.000	|5.720	|
|758	|5820.000	|5.820	|
|759	|5790.000	|5.790	|
|760	|5730.000	|5.730	|
|761	|5690.000	|5.690	|
|762	|5820.000	|5.820	|
|763	|5730.000	|5.730	|
|764	|5750.000	|5.750	|
|765	|5780.000	|5.780	|
|766	|5630.000	|5.630	|
|767	|5620.000	|5.620	|
|768	|5770.000	|5.770	|
|769	|5830.000	|5.830	|
|770	|5850.000	|5.850	|
|771	|5830.000	|5.830	|
|772	|5810.000	|5.810	|
|773	|5890.000	|5.890	|
|774	|5820.000	|5.820	|
|775	|5810.000	|5.810	|
|776	|5890.000	|5.890	|
|777	|5820.000	|5.820	|
|778	|5820.000	|5.820	|
|779	|5830.000	|5.830	|
|780	|5890.000	|5.890	|
|781	|5830.000	|5.830	|
|782	|5790.000	|5.790	|
|783	|5720.000	|5.720	|
|784	|5820.000	|5.820	|
|785	|5920.000	|5.920	|
|786	|5820.000	|5.820	|
|787	|5830.000	|5.830	|
|788	|5850.000	|5.850	|
|789	|5920.000	|5.920	|
|790	|5890.000	|5.890	|
|791	|5910.000	|5.910	|
|792	|5820.000	|5.820	|
|793	|5860.000	|5.860	|
|794	|5960.000	|5.960	|
|795	|5890.000	|5.890	|
|796	|5850.000	|5.850	|
|797	|5920.000	|5.920	|
|798	|5910.000	|5.910	|
|799	|5880.000	|5.880	|
|800	|5940.000	|5.940	|
|801	|5910.000	|5.910	|
|802	|6000.000	|6.000	|
|803	|5970.000	|5.970	|
|804	|5950.000	|5.950	|
|805	|5870.000	|5.870	|
|806	|5890.000	|5.890	|
|807	|5950.000	|5.950	|
|808	|5950.000	|5.950	|
|809	|5850.000	|5.850	|
|810	|5830.000	|5.830	|
|811	|5860.000	|5.860	|
|812	|6050.000	|6.050	|
|813	|5880.000	|5.880	|
|814	|6010.000	|6.010	|
|815	|6030.000	|6.030	|
|816	|6010.000	|6.010	|
|817	|5860.000	|5.860	|
|818	|5930.000	|5.930	|
|819	|6000.000	|6.000	|
|820	|5980.000	|5.980	|
|821	|6040.000	|6.040	|
|822	|5970.000	|5.970	|
|823	|6020.000	|6.020	|
|824	|6060.000	|6.060	|
|825	|5930.000	|5.930	|
|826	|6020.000	|6.020	|
|827	|6010.000	|6.010	|
|828	|5970.000	|5.970	|
|829	|6060.000	|6.060	|
|830	|6060.000	|6.060	|
|831	|6040.000	|6.040	|
|832	|6040.000	|6.040	|
|833	|5990.000	|5.990	|
|834	|6030.000	|6.030	|
|835	|6020.000	|6.020	|
|836	|6130.000	|6.130	|
|837	|6010.000	|6.010	|
|838	|6120.000	|6.120	|
|839	|6060.000	|6.060	|
|840	|6120.000	|6.120	|
|841	|6030.000	|6.030	|
|842	|6040.000	|6.040	|
|843	|5990.000	|5.990	|
|844	|6000.000	|6.000	|
|845	|6050.000	|6.050	|
|846	|6030.000	|6.030	|
|847	|6130.000	|6.130	|
|848	|6060.000	|6.060	|
|849	|6110.000	|6.110	|
|850	|6030.000	|6.030	|
|851	|6150.000	|6.150	|
|852	|6080.000	|6.080	|
|853	|6080.000	|6.080	|
|854	|6210.000	|6.210	|
|855	|6210.000	|6.210	|
|856	|6190.000	|6.190	|
|857	|6170.000	|6.170	|
|858	|5990.000	|5.990	|
|859	|6050.000	|6.050	|
|860	|6110.000	|6.110	|
|861	|6150.000	|6.150	|
|862	|6080.000	|6.080	|
|863	|6150.000	|6.150	|
|864	|6170.000	|6.170	|
|865	|6190.000	|6.190	|
|866	|6170.000	|6.170	|
|867	|6160.000	|6.160	|
|868	|6190.000	|6.190	|
|869	|6170.000	|6.170	|
|870	|6170.000	|6.170	|
