tsk_size: 8 | rep: 1000000 |
message count | total duration | average duration |
|1	|2250.000	|2.250	|
|149	|3030.000	|3.030	|
|150	|2910.000	|2.910	|
|151	|3030.000	|3.030	|
|152	|2960.000	|2.960	|
|153	|2980.000	|2.980	|
|154	|3030.000	|3.030	|
|155	|3150.000	|3.150	|
|156	|3050.000	|3.050	|
|157	|3050.000	|3.050	|
|158	|3080.000	|3.080	|
|159	|3080.000	|3.080	|
|160	|2900.000	|2.900	|
|161	|3040.000	|3.040	|
|162	|2990.000	|2.990	|
|163	|3080.000	|3.080	|
|164	|3090.000	|3.090	|
|165	|3070.000	|3.070	|
|166	|2990.000	|2.990	|
|167	|2980.000	|2.980	|
|168	|3030.000	|3.030	|
|169	|3000.000	|3.000	|
|170	|2940.000	|2.940	|
|171	|3010.000	|3.010	|
|172	|3000.000	|3.000	|
|173	|3040.000	|3.040	|
|174	|2970.000	|2.970	|
|175	|3020.000	|3.020	|
|176	|3080.000	|3.080	|
|177	|2960.000	|2.960	|
|178	|3080.000	|3.080	|
|179	|3000.000	|3.000	|
|180	|3070.000	|3.070	|
|181	|3000.000	|3.000	|
|182	|3090.000	|3.090	|
|183	|3030.000	|3.030	|
|184	|3070.000	|3.070	|
|185	|3030.000	|3.030	|
|186	|3110.000	|3.110	|
|187	|2950.000	|2.950	|
|188	|3040.000	|3.040	|
|189	|2990.000	|2.990	|
|190	|3200.000	|3.200	|
|191	|3030.000	|3.030	|
|192	|3100.000	|3.100	|
|193	|3000.000	|3.000	|
|194	|3100.000	|3.100	|
|195	|3100.000	|3.100	|
|196	|3070.000	|3.070	|
|197	|3060.000	|3.060	|
|198	|3100.000	|3.100	|
|199	|2960.000	|2.960	|
|200	|3030.000	|3.030	|
|201	|3010.000	|3.010	|
|202	|3060.000	|3.060	|
|203	|3090.000	|3.090	|
|204	|3120.000	|3.120	|
|205	|3110.000	|3.110	|
|206	|3070.000	|3.070	|
|207	|3160.000	|3.160	|
|208	|3070.000	|3.070	|
|209	|3120.000	|3.120	|
|210	|3130.000	|3.130	|
|211	|3080.000	|3.080	|
|212	|3030.000	|3.030	|
|213	|3130.000	|3.130	|
|214	|3200.000	|3.200	|
|215	|3140.000	|3.140	|
|216	|3130.000	|3.130	|
|217	|3060.000	|3.060	|
|218	|3130.000	|3.130	|
|219	|3020.000	|3.020	|
|220	|2970.000	|2.970	|
|221	|3050.000	|3.050	|
|222	|3040.000	|3.040	|
|223	|3130.000	|3.130	|
|224	|2970.000	|2.970	|
|225	|3070.000	|3.070	|
|226	|3100.000	|3.100	|
|227	|3090.000	|3.090	|
|228	|3080.000	|3.080	|
|229	|3130.000	|3.130	|
|230	|3030.000	|3.030	|
|231	|3090.000	|3.090	|
|232	|3050.000	|3.050	|
|233	|2980.000	|2.980	|
|234	|3050.000	|3.050	|
|235	|2970.000	|2.970	|
|236	|3050.000	|3.050	|
|237	|3010.000	|3.010	|
|238	|3030.000	|3.030	|
|239	|3140.000	|3.140	|
|240	|3020.000	|3.020	|
|241	|2930.000	|2.930	|
|242	|2990.000	|2.990	|
|243	|2960.000	|2.960	|
|244	|3010.000	|3.010	|
|245	|3010.000	|3.010	|
|246	|3020.000	|3.020	|
|247	|3010.000	|3.010	|
|248	|3070.000	|3.070	|
|249	|3000.000	|3.000	|
|250	|2920.000	|2.920	|
|251	|3000.000	|3.000	|
|252	|2980.000	|2.980	|
|253	|3070.000	|3.070	|
|254	|3020.000	|3.020	|
|255	|3050.000	|3.050	|
|256	|3040.000	|3.040	|
|257	|3110.000	|3.110	|
|258	|3020.000	|3.020	|
|259	|3010.000	|3.010	|
|260	|3040.000	|3.040	|
|261	|3080.000	|3.080	|
|262	|3150.000	|3.150	|
|263	|3100.000	|3.100	|
|264	|3090.000	|3.090	|
|265	|3050.000	|3.050	|
|266	|3030.000	|3.030	|
|267	|2990.000	|2.990	|
|268	|3060.000	|3.060	|
|269	|3020.000	|3.020	|
|270	|3070.000	|3.070	|
|271	|3100.000	|3.100	|
|272	|3040.000	|3.040	|
|273	|2970.000	|2.970	|
|274	|3030.000	|3.030	|
|275	|2970.000	|2.970	|
|276	|3060.000	|3.060	|
|277	|3030.000	|3.030	|
|278	|2990.000	|2.990	|
|279	|2960.000	|2.960	|
|280	|2950.000	|2.950	|
|281	|3080.000	|3.080	|
|282	|3030.000	|3.030	|
|283	|3050.000	|3.050	|
|284	|2990.000	|2.990	|
|285	|3060.000	|3.060	|
|286	|2990.000	|2.990	|
|287	|3060.000	|3.060	|
|288	|2990.000	|2.990	|
|289	|3130.000	|3.130	|
|290	|3050.000	|3.050	|
|291	|2980.000	|2.980	|
|292	|2980.000	|2.980	|
|293	|3100.000	|3.100	|
|294	|2950.000	|2.950	|
|295	|2980.000	|2.980	|
|296	|3120.000	|3.120	|
|297	|3060.000	|3.060	|
|298	|3040.000	|3.040	|
|299	|2990.000	|2.990	|
|300	|3030.000	|3.030	|
|301	|2950.000	|2.950	|
|302	|3050.000	|3.050	|
|303	|3090.000	|3.090	|
|304	|2880.000	|2.880	|
|305	|2970.000	|2.970	|
|306	|3070.000	|3.070	|
|307	|3040.000	|3.040	|
|308	|2980.000	|2.980	|
|309	|3070.000	|3.070	|
|310	|3060.000	|3.060	|
|311	|3080.000	|3.080	|
|312	|3030.000	|3.030	|
|313	|2990.000	|2.990	|
|314	|3020.000	|3.020	|
|315	|3130.000	|3.130	|
|316	|3040.000	|3.040	|
|317	|3030.000	|3.030	|
|318	|2990.000	|2.990	|
|319	|3010.000	|3.010	|
|320	|2960.000	|2.960	|
|321	|3010.000	|3.010	|
|322	|3030.000	|3.030	|
|323	|3010.000	|3.010	|
|324	|3030.000	|3.030	|
|325	|2970.000	|2.970	|
|326	|3060.000	|3.060	|
|327	|2910.000	|2.910	|
|328	|2990.000	|2.990	|
|329	|3040.000	|3.040	|
|330	|3020.000	|3.020	|
|331	|2980.000	|2.980	|
|332	|3020.000	|3.020	|
|333	|3120.000	|3.120	|
|334	|3090.000	|3.090	|
|335	|2980.000	|2.980	|
|336	|3130.000	|3.130	|
|337	|3000.000	|3.000	|
|338	|3100.000	|3.100	|
|339	|3020.000	|3.020	|
|340	|3000.000	|3.000	|
|341	|2990.000	|2.990	|
|342	|3010.000	|3.010	|
|343	|3120.000	|3.120	|
|344	|3090.000	|3.090	|
|345	|3030.000	|3.030	|
|346	|3040.000	|3.040	|
|347	|3020.000	|3.020	|
|348	|2890.000	|2.890	|
|349	|3050.000	|3.050	|
|350	|3090.000	|3.090	|
|351	|3080.000	|3.080	|
|352	|3040.000	|3.040	|
|353	|3050.000	|3.050	|
|354	|3040.000	|3.040	|
|355	|3130.000	|3.130	|
|356	|2990.000	|2.990	|
|357	|3150.000	|3.150	|
|358	|3040.000	|3.040	|
|359	|3110.000	|3.110	|
|360	|2990.000	|2.990	|
|361	|3150.000	|3.150	|
|362	|3040.000	|3.040	|
|363	|3000.000	|3.000	|
|364	|2960.000	|2.960	|
|365	|2980.000	|2.980	|
|366	|3100.000	|3.100	|
|367	|3050.000	|3.050	|
|368	|2970.000	|2.970	|
|369	|2960.000	|2.960	|
|370	|2950.000	|2.950	|
|371	|3060.000	|3.060	|
|372	|2920.000	|2.920	|
|373	|3080.000	|3.080	|
|374	|3060.000	|3.060	|
|375	|2910.000	|2.910	|
|376	|2930.000	|2.930	|
|377	|2990.000	|2.990	|
|378	|2950.000	|2.950	|
|379	|3000.000	|3.000	|
|380	|3030.000	|3.030	|
|381	|3060.000	|3.060	|
|382	|2980.000	|2.980	|
|383	|2930.000	|2.930	|
|384	|2940.000	|2.940	|
|385	|2970.000	|2.970	|
|386	|3020.000	|3.020	|
|387	|3030.000	|3.030	|
|388	|2920.000	|2.920	|
|389	|3070.000	|3.070	|
|390	|3050.000	|3.050	|
|391	|3070.000	|3.070	|
|392	|3040.000	|3.040	|
|393	|2980.000	|2.980	|
|394	|2990.000	|2.990	|
|395	|3100.000	|3.100	|
|396	|2950.000	|2.950	|
|397	|3100.000	|3.100	|
|398	|3080.000	|3.080	|
|399	|2870.000	|2.870	|
|400	|3010.000	|3.010	|
|401	|2960.000	|2.960	|
|402	|2920.000	|2.920	|
|403	|2960.000	|2.960	|
|404	|2970.000	|2.970	|
|405	|3100.000	|3.100	|
|406	|3040.000	|3.040	|
|407	|2910.000	|2.910	|
|408	|3040.000	|3.040	|
|409	|3110.000	|3.110	|
|410	|3170.000	|3.170	|
|411	|3050.000	|3.050	|
|412	|2890.000	|2.890	|
|413	|3000.000	|3.000	|
|414	|2990.000	|2.990	|
|415	|3050.000	|3.050	|
|416	|3010.000	|3.010	|
|417	|2990.000	|2.990	|
|418	|3070.000	|3.070	|
|419	|3150.000	|3.150	|
|420	|3030.000	|3.030	|
|421	|3040.000	|3.040	|
|422	|3010.000	|3.010	|
|423	|3030.000	|3.030	|
|424	|3150.000	|3.150	|
|425	|3110.000	|3.110	|
|426	|3100.000	|3.100	|
|427	|3070.000	|3.070	|
|428	|3060.000	|3.060	|
|429	|3120.000	|3.120	|
|430	|3070.000	|3.070	|
|431	|3140.000	|3.140	|
|432	|2940.000	|2.940	|
|433	|3130.000	|3.130	|
|434	|3030.000	|3.030	|
|435	|3020.000	|3.020	|
|436	|3030.000	|3.030	|
|437	|3100.000	|3.100	|
|438	|3060.000	|3.060	|
|439	|3130.000	|3.130	|
|440	|3060.000	|3.060	|
|441	|3190.000	|3.190	|
|442	|3120.000	|3.120	|
|443	|3050.000	|3.050	|
|444	|3080.000	|3.080	|
|445	|3060.000	|3.060	|
|446	|3150.000	|3.150	|
|447	|3120.000	|3.120	|
|448	|3040.000	|3.040	|
|449	|3140.000	|3.140	|
|450	|3190.000	|3.190	|
|451	|3120.000	|3.120	|
|452	|3060.000	|3.060	|
|453	|3120.000	|3.120	|
|454	|3040.000	|3.040	|
|455	|3020.000	|3.020	|
|456	|3000.000	|3.000	|
|457	|3110.000	|3.110	|
|458	|2940.000	|2.940	|
|459	|3070.000	|3.070	|
|460	|3110.000	|3.110	|
|461	|3140.000	|3.140	|
|462	|3140.000	|3.140	|
|463	|3090.000	|3.090	|
|464	|3000.000	|3.000	|
|465	|3080.000	|3.080	|
|466	|3090.000	|3.090	|
|467	|3150.000	|3.150	|
|468	|3190.000	|3.190	|
|469	|3180.000	|3.180	|
|470	|3190.000	|3.190	|
|471	|3050.000	|3.050	|
|472	|3070.000	|3.070	|
|473	|3030.000	|3.030	|
|474	|3040.000	|3.040	|
|475	|3190.000	|3.190	|
|476	|3120.000	|3.120	|
|477	|3060.000	|3.060	|
|478	|3190.000	|3.190	|
|479	|3140.000	|3.140	|
|480	|3130.000	|3.130	|
|481	|3140.000	|3.140	|
|482	|3070.000	|3.070	|
|483	|3120.000	|3.120	|
|484	|3100.000	|3.100	|
|485	|3160.000	|3.160	|
|486	|3160.000	|3.160	|
|487	|3190.000	|3.190	|
|488	|3170.000	|3.170	|
|489	|3110.000	|3.110	|
|490	|3130.000	|3.130	|
|491	|3230.000	|3.230	|
|492	|3110.000	|3.110	|
|493	|3100.000	|3.100	|
|494	|3050.000	|3.050	|
|495	|3110.000	|3.110	|
|496	|3120.000	|3.120	|
|497	|3110.000	|3.110	|
|498	|3210.000	|3.210	|
|499	|3060.000	|3.060	|
|500	|3070.000	|3.070	|
|501	|3120.000	|3.120	|
|502	|3110.000	|3.110	|
|503	|3100.000	|3.100	|
|504	|3030.000	|3.030	|
|505	|3180.000	|3.180	|
|506	|3180.000	|3.180	|
|507	|3240.000	|3.240	|
|508	|3070.000	|3.070	|
|509	|3250.000	|3.250	|
|510	|3130.000	|3.130	|
|511	|3210.000	|3.210	|
|512	|3150.000	|3.150	|
|513	|3260.000	|3.260	|
|514	|3180.000	|3.180	|
|515	|3200.000	|3.200	|
|516	|3330.000	|3.330	|
|517	|3330.000	|3.330	|
|518	|3230.000	|3.230	|
|519	|3170.000	|3.170	|
|520	|3300.000	|3.300	|
|521	|3270.000	|3.270	|
|522	|3270.000	|3.270	|
|523	|3240.000	|3.240	|
|524	|3260.000	|3.260	|
|525	|3250.000	|3.250	|
|526	|3280.000	|3.280	|
|527	|3330.000	|3.330	|
|528	|3240.000	|3.240	|
|529	|3180.000	|3.180	|
|530	|3310.000	|3.310	|
|531	|3220.000	|3.220	|
|532	|3350.000	|3.350	|
|533	|3350.000	|3.350	|
|534	|3300.000	|3.300	|
|535	|3290.000	|3.290	|
|536	|3260.000	|3.260	|
|537	|3260.000	|3.260	|
|538	|3240.000	|3.240	|
|539	|3330.000	|3.330	|
|540	|3160.000	|3.160	|
|541	|3290.000	|3.290	|
|542	|3310.000	|3.310	|
|543	|3230.000	|3.230	|
|544	|3290.000	|3.290	|
|545	|3240.000	|3.240	|
|546	|3290.000	|3.290	|
|547	|3220.000	|3.220	|
|548	|3250.000	|3.250	|
|549	|3170.000	|3.170	|
|550	|3190.000	|3.190	|
|551	|3300.000	|3.300	|
|552	|3220.000	|3.220	|
|553	|3290.000	|3.290	|
|554	|3290.000	|3.290	|
|555	|3240.000	|3.240	|
|556	|3230.000	|3.230	|
|557	|3280.000	|3.280	|
|558	|3260.000	|3.260	|
|559	|3290.000	|3.290	|
|560	|3270.000	|3.270	|
|561	|3340.000	|3.340	|
|562	|3160.000	|3.160	|
|563	|3280.000	|3.280	|
|564	|3230.000	|3.230	|
|565	|3330.000	|3.330	|
|566	|3250.000	|3.250	|
|567	|3230.000	|3.230	|
|568	|3200.000	|3.200	|
|569	|3190.000	|3.190	|
|570	|3260.000	|3.260	|
|571	|3320.000	|3.320	|
|572	|3270.000	|3.270	|
|573	|3260.000	|3.260	|
|574	|3240.000	|3.240	|
|575	|3290.000	|3.290	|
|576	|3330.000	|3.330	|
|577	|3360.000	|3.360	|
|578	|3290.000	|3.290	|
|579	|3330.000	|3.330	|
|580	|3290.000	|3.290	|
|581	|3360.000	|3.360	|
|582	|3380.000	|3.380	|
|583	|3400.000	|3.400	|
|584	|3260.000	|3.260	|
|585	|3330.000	|3.330	|
|586	|3320.000	|3.320	|
|587	|3200.000	|3.200	|
|588	|3340.000	|3.340	|
|589	|3370.000	|3.370	|
|590	|3360.000	|3.360	|
|591	|3320.000	|3.320	|
|592	|3360.000	|3.360	|
|593	|3310.000	|3.310	|
|594	|3330.000	|3.330	|
|595	|3260.000	|3.260	|
|596	|3320.000	|3.320	|
|597	|3290.000	|3.290	|
|598	|3210.000	|3.210	|
|599	|3320.000	|3.320	|
|600	|3190.000	|3.190	|
|601	|3370.000	|3.370	|
|602	|3200.000	|3.200	|
|603	|3180.000	|3.180	|
|604	|3300.000	|3.300	|
|605	|3320.000	|3.320	|
|606	|3370.000	|3.370	|
|607	|3270.000	|3.270	|
|608	|3290.000	|3.290	|
|609	|3250.000	|3.250	|
|610	|3290.000	|3.290	|
|611	|3330.000	|3.330	|
|612	|3330.000	|3.330	|
|613	|3310.000	|3.310	|
|614	|3310.000	|3.310	|
|615	|3310.000	|3.310	|
|616	|3330.000	|3.330	|
|617	|3350.000	|3.350	|
|618	|3220.000	|3.220	|
|619	|3260.000	|3.260	|
|620	|3350.000	|3.350	|
|621	|3260.000	|3.260	|
|622	|3250.000	|3.250	|
|623	|3300.000	|3.300	|
|624	|3340.000	|3.340	|
|625	|3440.000	|3.440	|
|626	|3270.000	|3.270	|
|627	|3360.000	|3.360	|
|628	|3310.000	|3.310	|
|629	|3400.000	|3.400	|
|630	|3350.000	|3.350	|
|631	|3360.000	|3.360	|
|632	|3350.000	|3.350	|
|633	|3360.000	|3.360	|
|634	|3250.000	|3.250	|
|635	|3330.000	|3.330	|
|636	|3310.000	|3.310	|
|637	|3180.000	|3.180	|
|638	|3380.000	|3.380	|
|639	|3280.000	|3.280	|
|640	|3290.000	|3.290	|
|641	|3380.000	|3.380	|
|642	|3310.000	|3.310	|
|643	|3430.000	|3.430	|
|644	|3300.000	|3.300	|
|645	|3330.000	|3.330	|
|646	|3300.000	|3.300	|
|647	|3280.000	|3.280	|
|648	|3330.000	|3.330	|
|649	|3300.000	|3.300	|
|650	|3390.000	|3.390	|
|651	|3410.000	|3.410	|
|652	|3360.000	|3.360	|
|653	|3310.000	|3.310	|
|654	|3370.000	|3.370	|
|655	|3270.000	|3.270	|
|656	|3360.000	|3.360	|
|657	|3310.000	|3.310	|
|658	|3420.000	|3.420	|
|659	|3380.000	|3.380	|
|660	|3270.000	|3.270	|
|661	|3310.000	|3.310	|
|662	|3230.000	|3.230	|
|663	|3320.000	|3.320	|
|664	|3260.000	|3.260	|
|665	|3390.000	|3.390	|
|666	|3280.000	|3.280	|
|667	|3300.000	|3.300	|
|668	|3470.000	|3.470	|
|669	|3330.000	|3.330	|
|670	|3290.000	|3.290	|
|671	|3320.000	|3.320	|
|672	|3450.000	|3.450	|
|673	|3290.000	|3.290	|
|674	|3300.000	|3.300	|
|675	|3290.000	|3.290	|
|676	|3420.000	|3.420	|
|677	|3400.000	|3.400	|
|678	|3360.000	|3.360	|
|679	|3330.000	|3.330	|
|680	|3300.000	|3.300	|
|681	|3290.000	|3.290	|
|682	|3300.000	|3.300	|
|683	|3310.000	|3.310	|
|684	|3410.000	|3.410	|
|685	|3330.000	|3.330	|
|686	|3340.000	|3.340	|
|687	|3250.000	|3.250	|
|688	|3350.000	|3.350	|
|689	|3410.000	|3.410	|
|690	|3410.000	|3.410	|
|691	|3400.000	|3.400	|
|692	|3320.000	|3.320	|
|693	|3300.000	|3.300	|
|694	|3360.000	|3.360	|
|695	|3300.000	|3.300	|
|696	|3370.000	|3.370	|
|697	|3310.000	|3.310	|
|698	|3310.000	|3.310	|
|699	|3390.000	|3.390	|
|700	|3350.000	|3.350	|
|701	|3380.000	|3.380	|
|702	|3420.000	|3.420	|
|703	|3300.000	|3.300	|
|704	|3330.000	|3.330	|
|705	|3400.000	|3.400	|
|706	|3270.000	|3.270	|
|707	|3490.000	|3.490	|
|708	|3330.000	|3.330	|
|709	|3390.000	|3.390	|
|710	|3350.000	|3.350	|
|711	|3300.000	|3.300	|
|712	|3340.000	|3.340	|
|713	|3390.000	|3.390	|
|714	|3390.000	|3.390	|
|715	|3320.000	|3.320	|
|716	|3380.000	|3.380	|
|717	|3350.000	|3.350	|
|718	|3340.000	|3.340	|
|719	|3420.000	|3.420	|
|720	|3400.000	|3.400	|
|721	|3410.000	|3.410	|
|722	|3320.000	|3.320	|
|723	|3390.000	|3.390	|
|724	|3470.000	|3.470	|
|725	|3370.000	|3.370	|
|726	|3380.000	|3.380	|
|727	|3380.000	|3.380	|
|728	|3400.000	|3.400	|
|729	|3330.000	|3.330	|
|730	|3430.000	|3.430	|
|731	|3370.000	|3.370	|
|732	|3430.000	|3.430	|
|733	|3340.000	|3.340	|
|734	|3380.000	|3.380	|
|735	|3410.000	|3.410	|
|736	|3380.000	|3.380	|
|737	|3410.000	|3.410	|
|738	|3370.000	|3.370	|
|739	|3330.000	|3.330	|
|740	|3480.000	|3.480	|
|741	|3310.000	|3.310	|
|742	|3350.000	|3.350	|
|743	|3400.000	|3.400	|
|744	|3360.000	|3.360	|
|745	|3410.000	|3.410	|
|746	|3340.000	|3.340	|
|747	|3410.000	|3.410	|
|748	|3430.000	|3.430	|
|749	|3350.000	|3.350	|
|750	|3430.000	|3.430	|
|751	|3420.000	|3.420	|
|752	|3450.000	|3.450	|
|753	|3400.000	|3.400	|
|754	|3370.000	|3.370	|
|755	|3330.000	|3.330	|
|756	|3490.000	|3.490	|
|757	|3430.000	|3.430	|
|758	|3420.000	|3.420	|
|759	|3450.000	|3.450	|
|760	|3360.000	|3.360	|
|761	|3340.000	|3.340	|
|762	|3400.000	|3.400	|
|763	|3400.000	|3.400	|
|764	|3440.000	|3.440	|
|765	|3440.000	|3.440	|
|766	|3380.000	|3.380	|
|767	|3370.000	|3.370	|
|768	|3320.000	|3.320	|
|769	|3400.000	|3.400	|
|770	|3430.000	|3.430	|
|771	|3420.000	|3.420	|
|772	|3370.000	|3.370	|
|773	|3320.000	|3.320	|
|774	|3480.000	|3.480	|
|775	|3410.000	|3.410	|
|776	|3340.000	|3.340	|
|777	|3370.000	|3.370	|
|778	|3400.000	|3.400	|
|779	|3400.000	|3.400	|
|780	|3400.000	|3.400	|
|781	|3470.000	|3.470	|
|782	|3480.000	|3.480	|
|783	|3320.000	|3.320	|
|784	|3450.000	|3.450	|
|785	|3380.000	|3.380	|
|786	|3490.000	|3.490	|
|787	|3490.000	|3.490	|
|788	|3420.000	|3.420	|
|789	|3480.000	|3.480	|
|790	|3430.000	|3.430	|
|791	|3500.000	|3.500	|
|792	|3470.000	|3.470	|
|793	|3390.000	|3.390	|
|794	|3360.000	|3.360	|
|795	|3330.000	|3.330	|
|796	|3320.000	|3.320	|
|797	|3380.000	|3.380	|
|798	|3420.000	|3.420	|
|799	|3440.000	|3.440	|
|800	|3470.000	|3.470	|
|801	|3340.000	|3.340	|
|802	|3490.000	|3.490	|
|803	|3400.000	|3.400	|
|804	|3400.000	|3.400	|
|805	|3390.000	|3.390	|
|806	|3330.000	|3.330	|
|807	|3360.000	|3.360	|
|808	|3430.000	|3.430	|
|809	|3340.000	|3.340	|
|810	|3450.000	|3.450	|
|811	|3470.000	|3.470	|
|812	|3390.000	|3.390	|
|813	|3370.000	|3.370	|
|814	|3480.000	|3.480	|
|815	|3490.000	|3.490	|
|816	|3320.000	|3.320	|
|817	|3400.000	|3.400	|
|818	|3370.000	|3.370	|
|819	|3390.000	|3.390	|
|820	|3430.000	|3.430	|
|821	|3450.000	|3.450	|
|822	|3500.000	|3.500	|
|823	|3490.000	|3.490	|
|824	|3410.000	|3.410	|
|825	|3540.000	|3.540	|
|826	|3440.000	|3.440	|
|827	|3470.000	|3.470	|
|828	|3490.000	|3.490	|
|829	|3490.000	|3.490	|
|830	|3450.000	|3.450	|
|831	|3430.000	|3.430	|
|832	|3520.000	|3.520	|
|833	|3460.000	|3.460	|
|834	|3410.000	|3.410	|
|835	|3510.000	|3.510	|
|836	|3370.000	|3.370	|
|837	|3550.000	|3.550	|
|838	|3480.000	|3.480	|
|839	|3390.000	|3.390	|
|840	|3420.000	|3.420	|
|841	|3420.000	|3.420	|
|842	|3420.000	|3.420	|
|843	|3470.000	|3.470	|
|844	|3370.000	|3.370	|
|845	|3470.000	|3.470	|
|846	|3470.000	|3.470	|
|847	|3410.000	|3.410	|
|848	|3490.000	|3.490	|
|849	|3450.000	|3.450	|
|850	|3470.000	|3.470	|
|851	|3520.000	|3.520	|
|852	|3450.000	|3.450	|
|853	|3460.000	|3.460	|
|854	|3450.000	|3.450	|
|855	|3410.000	|3.410	|
|856	|3530.000	|3.530	|
|857	|3400.000	|3.400	|
|858	|3460.000	|3.460	|
|859	|3540.000	|3.540	|
|860	|3380.000	|3.380	|
|861	|3480.000	|3.480	|
|862	|3420.000	|3.420	|
|863	|3470.000	|3.470	|
|864	|3500.000	|3.500	|
|865	|3450.000	|3.450	|
|866	|3460.000	|3.460	|
|867	|3510.000	|3.510	|
|868	|3340.000	|3.340	|
|869	|3410.000	|3.410	|
|870	|3460.000	|3.460	|
