tsk_size: 24 | rep: 1000000 |
message count | total duration | average duration |
|1	|2350.000	|2.350	|
|168	|3170.000	|3.170	|
|169	|3050.000	|3.050	|
|170	|3030.000	|3.030	|
|171	|3350.000	|3.350	|
|172	|3250.000	|3.250	|
|173	|3250.000	|3.250	|
|174	|3160.000	|3.160	|
|175	|3200.000	|3.200	|
|176	|3280.000	|3.280	|
|177	|3300.000	|3.300	|
|178	|3160.000	|3.160	|
|179	|3220.000	|3.220	|
|180	|3210.000	|3.210	|
|181	|3310.000	|3.310	|
|182	|3230.000	|3.230	|
|183	|3250.000	|3.250	|
|184	|3230.000	|3.230	|
|185	|3170.000	|3.170	|
|186	|3270.000	|3.270	|
|187	|3230.000	|3.230	|
|188	|3190.000	|3.190	|
|189	|3290.000	|3.290	|
|190	|3150.000	|3.150	|
|191	|3300.000	|3.300	|
|192	|3300.000	|3.300	|
|193	|3220.000	|3.220	|
|194	|3260.000	|3.260	|
|195	|3250.000	|3.250	|
|196	|3320.000	|3.320	|
|197	|3360.000	|3.360	|
|198	|3310.000	|3.310	|
|199	|3300.000	|3.300	|
|200	|3250.000	|3.250	|
|201	|3320.000	|3.320	|
|202	|3230.000	|3.230	|
|203	|3290.000	|3.290	|
|204	|3260.000	|3.260	|
|205	|3290.000	|3.290	|
|206	|3210.000	|3.210	|
|207	|3210.000	|3.210	|
|208	|3300.000	|3.300	|
|209	|3220.000	|3.220	|
|210	|3310.000	|3.310	|
|211	|3380.000	|3.380	|
|212	|3340.000	|3.340	|
|213	|3300.000	|3.300	|
|214	|3260.000	|3.260	|
|215	|3230.000	|3.230	|
|216	|3300.000	|3.300	|
|217	|3450.000	|3.450	|
|218	|3250.000	|3.250	|
|219	|3310.000	|3.310	|
|220	|3280.000	|3.280	|
|221	|3420.000	|3.420	|
|222	|3310.000	|3.310	|
|223	|3260.000	|3.260	|
|224	|3270.000	|3.270	|
|225	|3310.000	|3.310	|
|226	|3330.000	|3.330	|
|227	|3320.000	|3.320	|
|228	|3220.000	|3.220	|
|229	|3350.000	|3.350	|
|230	|3340.000	|3.340	|
|231	|3390.000	|3.390	|
|232	|3190.000	|3.190	|
|233	|3370.000	|3.370	|
|234	|3330.000	|3.330	|
|235	|3310.000	|3.310	|
|236	|3300.000	|3.300	|
|237	|3370.000	|3.370	|
|238	|3370.000	|3.370	|
|239	|3350.000	|3.350	|
|240	|3440.000	|3.440	|
|241	|3380.000	|3.380	|
|242	|3320.000	|3.320	|
|243	|3320.000	|3.320	|
|244	|3310.000	|3.310	|
|245	|3360.000	|3.360	|
|246	|3370.000	|3.370	|
|247	|3280.000	|3.280	|
|248	|3380.000	|3.380	|
|249	|3250.000	|3.250	|
|250	|3390.000	|3.390	|
|251	|3430.000	|3.430	|
|252	|3300.000	|3.300	|
|253	|3400.000	|3.400	|
|254	|3440.000	|3.440	|
|255	|3320.000	|3.320	|
|256	|3280.000	|3.280	|
|257	|3420.000	|3.420	|
|258	|3460.000	|3.460	|
|259	|3370.000	|3.370	|
|260	|3410.000	|3.410	|
|261	|3300.000	|3.300	|
|262	|3400.000	|3.400	|
|263	|3370.000	|3.370	|
|264	|3380.000	|3.380	|
|265	|3370.000	|3.370	|
|266	|3500.000	|3.500	|
|267	|3340.000	|3.340	|
|268	|3290.000	|3.290	|
|269	|3400.000	|3.400	|
|270	|3490.000	|3.490	|
|271	|3420.000	|3.420	|
|272	|3290.000	|3.290	|
|273	|3340.000	|3.340	|
|274	|3430.000	|3.430	|
|275	|3520.000	|3.520	|
|276	|3380.000	|3.380	|
|277	|3420.000	|3.420	|
|278	|3440.000	|3.440	|
|279	|3440.000	|3.440	|
|280	|3380.000	|3.380	|
|281	|3450.000	|3.450	|
|282	|3390.000	|3.390	|
|283	|3450.000	|3.450	|
|284	|3360.000	|3.360	|
|285	|3430.000	|3.430	|
|286	|3430.000	|3.430	|
|287	|3440.000	|3.440	|
|288	|3340.000	|3.340	|
|289	|3380.000	|3.380	|
|290	|3380.000	|3.380	|
|291	|3470.000	|3.470	|
|292	|3430.000	|3.430	|
|293	|3390.000	|3.390	|
|294	|3490.000	|3.490	|
|295	|3380.000	|3.380	|
|296	|3460.000	|3.460	|
|297	|3390.000	|3.390	|
|298	|3460.000	|3.460	|
|299	|3470.000	|3.470	|
|300	|3390.000	|3.390	|
|301	|3430.000	|3.430	|
|302	|3430.000	|3.430	|
|303	|3430.000	|3.430	|
|304	|3440.000	|3.440	|
|305	|3490.000	|3.490	|
|306	|3430.000	|3.430	|
|307	|3430.000	|3.430	|
|308	|3530.000	|3.530	|
|309	|3500.000	|3.500	|
|310	|3470.000	|3.470	|
|311	|3440.000	|3.440	|
|312	|3420.000	|3.420	|
|313	|3520.000	|3.520	|
|314	|3490.000	|3.490	|
|315	|3390.000	|3.390	|
|316	|3450.000	|3.450	|
|317	|3530.000	|3.530	|
|318	|3490.000	|3.490	|
|319	|3390.000	|3.390	|
|320	|3490.000	|3.490	|
|321	|3490.000	|3.490	|
|322	|3520.000	|3.520	|
|323	|3530.000	|3.530	|
|324	|3590.000	|3.590	|
|325	|3470.000	|3.470	|
|326	|3460.000	|3.460	|
|327	|3500.000	|3.500	|
|328	|3440.000	|3.440	|
|329	|3610.000	|3.610	|
|330	|3590.000	|3.590	|
|331	|3530.000	|3.530	|
|332	|3510.000	|3.510	|
|333	|3630.000	|3.630	|
|334	|3480.000	|3.480	|
|335	|3530.000	|3.530	|
|336	|3550.000	|3.550	|
|337	|3600.000	|3.600	|
|338	|3590.000	|3.590	|
|339	|3590.000	|3.590	|
|340	|3510.000	|3.510	|
|341	|3650.000	|3.650	|
|342	|3640.000	|3.640	|
|343	|3610.000	|3.610	|
|344	|3600.000	|3.600	|
|345	|3620.000	|3.620	|
|346	|3670.000	|3.670	|
|347	|3600.000	|3.600	|
|348	|3620.000	|3.620	|
|349	|3570.000	|3.570	|
|350	|3670.000	|3.670	|
|351	|3620.000	|3.620	|
|352	|3550.000	|3.550	|
|353	|3690.000	|3.690	|
|354	|3690.000	|3.690	|
|355	|3730.000	|3.730	|
|356	|3610.000	|3.610	|
|357	|3670.000	|3.670	|
|358	|3720.000	|3.720	|
|359	|3680.000	|3.680	|
|360	|3620.000	|3.620	|
|361	|3660.000	|3.660	|
|362	|3620.000	|3.620	|
|363	|3660.000	|3.660	|
|364	|3620.000	|3.620	|
|365	|3690.000	|3.690	|
|366	|3710.000	|3.710	|
|367	|3640.000	|3.640	|
|368	|3590.000	|3.590	|
|369	|3690.000	|3.690	|
|370	|3710.000	|3.710	|
|371	|3600.000	|3.600	|
|372	|3610.000	|3.610	|
|373	|3570.000	|3.570	|
|374	|3620.000	|3.620	|
|375	|3560.000	|3.560	|
|376	|3660.000	|3.660	|
|377	|3720.000	|3.720	|
|378	|3650.000	|3.650	|
|379	|3720.000	|3.720	|
|380	|3710.000	|3.710	|
|381	|3720.000	|3.720	|
|382	|3740.000	|3.740	|
|383	|3670.000	|3.670	|
|384	|3650.000	|3.650	|
|385	|3750.000	|3.750	|
|386	|3710.000	|3.710	|
|387	|3670.000	|3.670	|
|388	|3740.000	|3.740	|
|389	|3680.000	|3.680	|
|390	|3700.000	|3.700	|
|391	|3750.000	|3.750	|
|392	|3610.000	|3.610	|
|393	|3660.000	|3.660	|
|394	|3690.000	|3.690	|
|395	|3760.000	|3.760	|
|396	|3660.000	|3.660	|
|397	|3610.000	|3.610	|
|398	|3640.000	|3.640	|
|399	|3670.000	|3.670	|
|400	|3730.000	|3.730	|
|401	|3670.000	|3.670	|
|402	|3700.000	|3.700	|
|403	|3680.000	|3.680	|
|404	|3760.000	|3.760	|
|405	|3730.000	|3.730	|
|406	|3740.000	|3.740	|
|407	|3680.000	|3.680	|
|408	|3620.000	|3.620	|
|409	|3650.000	|3.650	|
|410	|3680.000	|3.680	|
|411	|3720.000	|3.720	|
|412	|3580.000	|3.580	|
|413	|3670.000	|3.670	|
|414	|3680.000	|3.680	|
|415	|3660.000	|3.660	|
|416	|3680.000	|3.680	|
|417	|3760.000	|3.760	|
|418	|3760.000	|3.760	|
|419	|3720.000	|3.720	|
|420	|3690.000	|3.690	|
|421	|3720.000	|3.720	|
|422	|3660.000	|3.660	|
|423	|3780.000	|3.780	|
|424	|3690.000	|3.690	|
|425	|3760.000	|3.760	|
|426	|3780.000	|3.780	|
|427	|3720.000	|3.720	|
|428	|3750.000	|3.750	|
|429	|3730.000	|3.730	|
|430	|3750.000	|3.750	|
|431	|3680.000	|3.680	|
|432	|3690.000	|3.690	|
|433	|3710.000	|3.710	|
|434	|3720.000	|3.720	|
|435	|3690.000	|3.690	|
|436	|3730.000	|3.730	|
|437	|3820.000	|3.820	|
|438	|3810.000	|3.810	|
|439	|3730.000	|3.730	|
|440	|3770.000	|3.770	|
|441	|3640.000	|3.640	|
|442	|3750.000	|3.750	|
|443	|3640.000	|3.640	|
|444	|3830.000	|3.830	|
|445	|3740.000	|3.740	|
|446	|3740.000	|3.740	|
|447	|3840.000	|3.840	|
|448	|3790.000	|3.790	|
|449	|3820.000	|3.820	|
|450	|3830.000	|3.830	|
|451	|3750.000	|3.750	|
|452	|3670.000	|3.670	|
|453	|3760.000	|3.760	|
|454	|3790.000	|3.790	|
|455	|3630.000	|3.630	|
|456	|3730.000	|3.730	|
|457	|3730.000	|3.730	|
|458	|3900.000	|3.900	|
|459	|3840.000	|3.840	|
|460	|3810.000	|3.810	|
|461	|3880.000	|3.880	|
|462	|3780.000	|3.780	|
|463	|3750.000	|3.750	|
|464	|3780.000	|3.780	|
|465	|3720.000	|3.720	|
|466	|3780.000	|3.780	|
|467	|3860.000	|3.860	|
|468	|3870.000	|3.870	|
|469	|3790.000	|3.790	|
|470	|3850.000	|3.850	|
|471	|3760.000	|3.760	|
|472	|3730.000	|3.730	|
|473	|3870.000	|3.870	|
|474	|3790.000	|3.790	|
|475	|3790.000	|3.790	|
|476	|3750.000	|3.750	|
|477	|3790.000	|3.790	|
|478	|3860.000	|3.860	|
|479	|3820.000	|3.820	|
|480	|3910.000	|3.910	|
|481	|3850.000	|3.850	|
|482	|3820.000	|3.820	|
|483	|3790.000	|3.790	|
|484	|3820.000	|3.820	|
|485	|3690.000	|3.690	|
|486	|3860.000	|3.860	|
|487	|3840.000	|3.840	|
|488	|3840.000	|3.840	|
|489	|3890.000	|3.890	|
|490	|3840.000	|3.840	|
|491	|3890.000	|3.890	|
|492	|3900.000	|3.900	|
|493	|3830.000	|3.830	|
|494	|3880.000	|3.880	|
|495	|3850.000	|3.850	|
|496	|3820.000	|3.820	|
|497	|3880.000	|3.880	|
|498	|3910.000	|3.910	|
|499	|3920.000	|3.920	|
|500	|3840.000	|3.840	|
|501	|3980.000	|3.980	|
|502	|3870.000	|3.870	|
|503	|3850.000	|3.850	|
|504	|3830.000	|3.830	|
|505	|3830.000	|3.830	|
|506	|3970.000	|3.970	|
|507	|3850.000	|3.850	|
|508	|3810.000	|3.810	|
|509	|3860.000	|3.860	|
|510	|3930.000	|3.930	|
|511	|3970.000	|3.970	|
|512	|3880.000	|3.880	|
|513	|3900.000	|3.900	|
|514	|3980.000	|3.980	|
|515	|3900.000	|3.900	|
|516	|3930.000	|3.930	|
|517	|3980.000	|3.980	|
|518	|3900.000	|3.900	|
|519	|3930.000	|3.930	|
|520	|3960.000	|3.960	|
|521	|3870.000	|3.870	|
|522	|4000.000	|4.000	|
|523	|4030.000	|4.030	|
|524	|3840.000	|3.840	|
|525	|3980.000	|3.980	|
|526	|4100.000	|4.100	|
|527	|3940.000	|3.940	|
|528	|3930.000	|3.930	|
|529	|3940.000	|3.940	|
|530	|4030.000	|4.030	|
|531	|4080.000	|4.080	|
|532	|4000.000	|4.000	|
|533	|3940.000	|3.940	|
|534	|3950.000	|3.950	|
|535	|4030.000	|4.030	|
|536	|3920.000	|3.920	|
|537	|3880.000	|3.880	|
|538	|3990.000	|3.990	|
|539	|3920.000	|3.920	|
|540	|3950.000	|3.950	|
|541	|4020.000	|4.020	|
|542	|4000.000	|4.000	|
|543	|4120.000	|4.120	|
|544	|3990.000	|3.990	|
|545	|4040.000	|4.040	|
|546	|4050.000	|4.050	|
|547	|4000.000	|4.000	|
|548	|4030.000	|4.030	|
|549	|4010.000	|4.010	|
|550	|4040.000	|4.040	|
|551	|3980.000	|3.980	|
|552	|3990.000	|3.990	|
|553	|4000.000	|4.000	|
|554	|3890.000	|3.890	|
|555	|4030.000	|4.030	|
|556	|4000.000	|4.000	|
|557	|4020.000	|4.020	|
|558	|4010.000	|4.010	|
|559	|4090.000	|4.090	|
|560	|4020.000	|4.020	|
|561	|3990.000	|3.990	|
|562	|4040.000	|4.040	|
|563	|4000.000	|4.000	|
|564	|4090.000	|4.090	|
|565	|4020.000	|4.020	|
|566	|4000.000	|4.000	|
|567	|4050.000	|4.050	|
|568	|4030.000	|4.030	|
|569	|4060.000	|4.060	|
|570	|4060.000	|4.060	|
|571	|4060.000	|4.060	|
|572	|4130.000	|4.130	|
|573	|4050.000	|4.050	|
|574	|4070.000	|4.070	|
|575	|4090.000	|4.090	|
|576	|4030.000	|4.030	|
|577	|4130.000	|4.130	|
|578	|4030.000	|4.030	|
|579	|4030.000	|4.030	|
|580	|4010.000	|4.010	|
|581	|4090.000	|4.090	|
|582	|4070.000	|4.070	|
|583	|4020.000	|4.020	|
|584	|4120.000	|4.120	|
|585	|4100.000	|4.100	|
|586	|4060.000	|4.060	|
|587	|4020.000	|4.020	|
|588	|4100.000	|4.100	|
|589	|4110.000	|4.110	|
|590	|4070.000	|4.070	|
|591	|4090.000	|4.090	|
|592	|3970.000	|3.970	|
|593	|4090.000	|4.090	|
|594	|4050.000	|4.050	|
|595	|4100.000	|4.100	|
|596	|4100.000	|4.100	|
|597	|4150.000	|4.150	|
|598	|4190.000	|4.190	|
|599	|4160.000	|4.160	|
|600	|4120.000	|4.120	|
|601	|4100.000	|4.100	|
|602	|4050.000	|4.050	|
|603	|4110.000	|4.110	|
|604	|3980.000	|3.980	|
|605	|4120.000	|4.120	|
|606	|4090.000	|4.090	|
|607	|4070.000	|4.070	|
|608	|4130.000	|4.130	|
|609	|4180.000	|4.180	|
|610	|4230.000	|4.230	|
|611	|4050.000	|4.050	|
|612	|4160.000	|4.160	|
|613	|4110.000	|4.110	|
|614	|4130.000	|4.130	|
|615	|4120.000	|4.120	|
|616	|4200.000	|4.200	|
|617	|4160.000	|4.160	|
|618	|4150.000	|4.150	|
|619	|4090.000	|4.090	|
|620	|4150.000	|4.150	|
|621	|4130.000	|4.130	|
|622	|4180.000	|4.180	|
|623	|4180.000	|4.180	|
|624	|4190.000	|4.190	|
|625	|4150.000	|4.150	|
|626	|4130.000	|4.130	|
|627	|4160.000	|4.160	|
|628	|4170.000	|4.170	|
|629	|4140.000	|4.140	|
|630	|4160.000	|4.160	|
|631	|4140.000	|4.140	|
|632	|4180.000	|4.180	|
|633	|4150.000	|4.150	|
|634	|4280.000	|4.280	|
|635	|4130.000	|4.130	|
|636	|4190.000	|4.190	|
|637	|4160.000	|4.160	|
|638	|4140.000	|4.140	|
|639	|4210.000	|4.210	|
|640	|4250.000	|4.250	|
|641	|4240.000	|4.240	|
|642	|4150.000	|4.150	|
|643	|4220.000	|4.220	|
|644	|4260.000	|4.260	|
|645	|4240.000	|4.240	|
|646	|4220.000	|4.220	|
|647	|4180.000	|4.180	|
|648	|4230.000	|4.230	|
|649	|4160.000	|4.160	|
|650	|4120.000	|4.120	|
|651	|4120.000	|4.120	|
|652	|4230.000	|4.230	|
|653	|4200.000	|4.200	|
|654	|4250.000	|4.250	|
|655	|4240.000	|4.240	|
|656	|4200.000	|4.200	|
|657	|4220.000	|4.220	|
|658	|4160.000	|4.160	|
|659	|4150.000	|4.150	|
|660	|4230.000	|4.230	|
|661	|4310.000	|4.310	|
|662	|4240.000	|4.240	|
|663	|4240.000	|4.240	|
|664	|4160.000	|4.160	|
|665	|4230.000	|4.230	|
|666	|4190.000	|4.190	|
|667	|4230.000	|4.230	|
|668	|4310.000	|4.310	|
|669	|4220.000	|4.220	|
|670	|4230.000	|4.230	|
|671	|4230.000	|4.230	|
|672	|4210.000	|4.210	|
|673	|4160.000	|4.160	|
|674	|4240.000	|4.240	|
|675	|4330.000	|4.330	|
|676	|4240.000	|4.240	|
|677	|4130.000	|4.130	|
|678	|4340.000	|4.340	|
|679	|4210.000	|4.210	|
|680	|4210.000	|4.210	|
|681	|4220.000	|4.220	|
|682	|4090.000	|4.090	|
|683	|4250.000	|4.250	|
|684	|4340.000	|4.340	|
|685	|4340.000	|4.340	|
|686	|4380.000	|4.380	|
|687	|4280.000	|4.280	|
|688	|4350.000	|4.350	|
|689	|4290.000	|4.290	|
|690	|4290.000	|4.290	|
|691	|4220.000	|4.220	|
|692	|4350.000	|4.350	|
|693	|4270.000	|4.270	|
|694	|4280.000	|4.280	|
|695	|4310.000	|4.310	|
|696	|4300.000	|4.300	|
|697	|4230.000	|4.230	|
|698	|4240.000	|4.240	|
|699	|4240.000	|4.240	|
|700	|4270.000	|4.270	|
|701	|4180.000	|4.180	|
|702	|4310.000	|4.310	|
|703	|4290.000	|4.290	|
|704	|4210.000	|4.210	|
|705	|4270.000	|4.270	|
|706	|4370.000	|4.370	|
|707	|4210.000	|4.210	|
|708	|4300.000	|4.300	|
|709	|4220.000	|4.220	|
|710	|4220.000	|4.220	|
|711	|4280.000	|4.280	|
|712	|4250.000	|4.250	|
|713	|4280.000	|4.280	|
|714	|4290.000	|4.290	|
|715	|4210.000	|4.210	|
|716	|4270.000	|4.270	|
|717	|4270.000	|4.270	|
|718	|4160.000	|4.160	|
|719	|4360.000	|4.360	|
|720	|4260.000	|4.260	|
|721	|4200.000	|4.200	|
|722	|4180.000	|4.180	|
|723	|4240.000	|4.240	|
|724	|4180.000	|4.180	|
|725	|4290.000	|4.290	|
|726	|4240.000	|4.240	|
|727	|4320.000	|4.320	|
|728	|4420.000	|4.420	|
|729	|4290.000	|4.290	|
|730	|4360.000	|4.360	|
|731	|4330.000	|4.330	|
|732	|4440.000	|4.440	|
|733	|4390.000	|4.390	|
|734	|4490.000	|4.490	|
|735	|4460.000	|4.460	|
|736	|4430.000	|4.430	|
|737	|4410.000	|4.410	|
|738	|4410.000	|4.410	|
|739	|4340.000	|4.340	|
|740	|4300.000	|4.300	|
|741	|4430.000	|4.430	|
|742	|4430.000	|4.430	|
|743	|4380.000	|4.380	|
|744	|4380.000	|4.380	|
|745	|4370.000	|4.370	|
|746	|4350.000	|4.350	|
|747	|4350.000	|4.350	|
|748	|4370.000	|4.370	|
|749	|4360.000	|4.360	|
|750	|4410.000	|4.410	|
|751	|4430.000	|4.430	|
|752	|4360.000	|4.360	|
|753	|4480.000	|4.480	|
|754	|4240.000	|4.240	|
|755	|4360.000	|4.360	|
|756	|4470.000	|4.470	|
|757	|4380.000	|4.380	|
|758	|4540.000	|4.540	|
|759	|4470.000	|4.470	|
|760	|4490.000	|4.490	|
|761	|4430.000	|4.430	|
|762	|4480.000	|4.480	|
|763	|4430.000	|4.430	|
|764	|4420.000	|4.420	|
|765	|4400.000	|4.400	|
|766	|4430.000	|4.430	|
|767	|4450.000	|4.450	|
|768	|4390.000	|4.390	|
|769	|4490.000	|4.490	|
|770	|4480.000	|4.480	|
|771	|4370.000	|4.370	|
|772	|4450.000	|4.450	|
|773	|4380.000	|4.380	|
|774	|4370.000	|4.370	|
|775	|4410.000	|4.410	|
|776	|4470.000	|4.470	|
|777	|4490.000	|4.490	|
|778	|4400.000	|4.400	|
|779	|4480.000	|4.480	|
|780	|4470.000	|4.470	|
|781	|4460.000	|4.460	|
|782	|4420.000	|4.420	|
|783	|4470.000	|4.470	|
|784	|4460.000	|4.460	|
|785	|4480.000	|4.480	|
|786	|4440.000	|4.440	|
|787	|4530.000	|4.530	|
|788	|4450.000	|4.450	|
|789	|4540.000	|4.540	|
|790	|4540.000	|4.540	|
|791	|4490.000	|4.490	|
|792	|4510.000	|4.510	|
|793	|4560.000	|4.560	|
|794	|4470.000	|4.470	|
|795	|4480.000	|4.480	|
|796	|4550.000	|4.550	|
|797	|4580.000	|4.580	|
|798	|4580.000	|4.580	|
|799	|4490.000	|4.490	|
|800	|4510.000	|4.510	|
|801	|4470.000	|4.470	|
|802	|4440.000	|4.440	|
|803	|4550.000	|4.550	|
|804	|4450.000	|4.450	|
|805	|4350.000	|4.350	|
|806	|4540.000	|4.540	|
|807	|4520.000	|4.520	|
|808	|4580.000	|4.580	|
|809	|4500.000	|4.500	|
|810	|4540.000	|4.540	|
|811	|4530.000	|4.530	|
|812	|4530.000	|4.530	|
|813	|4610.000	|4.610	|
|814	|4500.000	|4.500	|
|815	|4540.000	|4.540	|
|816	|4630.000	|4.630	|
|817	|4610.000	|4.610	|
|818	|4640.000	|4.640	|
|819	|4500.000	|4.500	|
|820	|4650.000	|4.650	|
|821	|4610.000	|4.610	|
|822	|4600.000	|4.600	|
|823	|4510.000	|4.510	|
|824	|4600.000	|4.600	|
|825	|4650.000	|4.650	|
|826	|4580.000	|4.580	|
|827	|4630.000	|4.630	|
|828	|4470.000	|4.470	|
|829	|4480.000	|4.480	|
|830	|4580.000	|4.580	|
|831	|4610.000	|4.610	|
|832	|4640.000	|4.640	|
|833	|4690.000	|4.690	|
|834	|4510.000	|4.510	|
|835	|4610.000	|4.610	|
|836	|4610.000	|4.610	|
|837	|4550.000	|4.550	|
|838	|4570.000	|4.570	|
|839	|4580.000	|4.580	|
|840	|4580.000	|4.580	|
|841	|4550.000	|4.550	|
|842	|4650.000	|4.650	|
|843	|4580.000	|4.580	|
|844	|4640.000	|4.640	|
|845	|4660.000	|4.660	|
|846	|4620.000	|4.620	|
|847	|4570.000	|4.570	|
|848	|4620.000	|4.620	|
|849	|4610.000	|4.610	|
|850	|4670.000	|4.670	|
|851	|4570.000	|4.570	|
|852	|4620.000	|4.620	|
|853	|4470.000	|4.470	|
|854	|4630.000	|4.630	|
|855	|4640.000	|4.640	|
|856	|4680.000	|4.680	|
|857	|4650.000	|4.650	|
|858	|4610.000	|4.610	|
|859	|4690.000	|4.690	|
|860	|4620.000	|4.620	|
|861	|4670.000	|4.670	|
|862	|4620.000	|4.620	|
|863	|4650.000	|4.650	|
|864	|4720.000	|4.720	|
|865	|4700.000	|4.700	|
|866	|4590.000	|4.590	|
|867	|4690.000	|4.690	|
|868	|4680.000	|4.680	|
|869	|4680.000	|4.680	|
|870	|4550.000	|4.550	|
