tsk_size: 8 | rep: 1000000 |
message count | total duration | average duration |
|1	|2280.000	|2.280	|
|288	|2810.000	|2.810	|
|289	|2690.000	|2.690	|
|290	|2800.000	|2.800	|
|291	|2630.000	|2.630	|
|292	|2750.000	|2.750	|
|293	|2730.000	|2.730	|
|294	|2840.000	|2.840	|
|295	|2740.000	|2.740	|
|296	|2820.000	|2.820	|
|297	|2850.000	|2.850	|
|298	|2730.000	|2.730	|
|299	|2930.000	|2.930	|
|300	|2870.000	|2.870	|
|301	|2930.000	|2.930	|
|302	|2950.000	|2.950	|
|303	|2890.000	|2.890	|
|304	|2910.000	|2.910	|
|305	|2870.000	|2.870	|
|306	|2940.000	|2.940	|
|307	|2840.000	|2.840	|
|308	|2950.000	|2.950	|
|309	|2850.000	|2.850	|
|310	|2910.000	|2.910	|
|311	|2890.000	|2.890	|
|312	|2970.000	|2.970	|
|313	|2940.000	|2.940	|
|314	|2850.000	|2.850	|
|315	|2900.000	|2.900	|
|316	|2860.000	|2.860	|
|317	|2930.000	|2.930	|
|318	|2940.000	|2.940	|
|319	|2920.000	|2.920	|
|320	|2820.000	|2.820	|
|321	|2890.000	|2.890	|
|322	|2910.000	|2.910	|
|323	|2840.000	|2.840	|
|324	|2810.000	|2.810	|
|325	|2860.000	|2.860	|
|326	|2820.000	|2.820	|
|327	|2990.000	|2.990	|
|328	|3010.000	|3.010	|
|329	|2930.000	|2.930	|
|330	|2960.000	|2.960	|
|331	|2920.000	|2.920	|
|332	|2790.000	|2.790	|
|333	|2860.000	|2.860	|
|334	|2940.000	|2.940	|
|335	|2920.000	|2.920	|
|336	|2810.000	|2.810	|
|337	|2800.000	|2.800	|
|338	|2780.000	|2.780	|
|339	|2930.000	|2.930	|
|340	|2950.000	|2.950	|
|341	|2920.000	|2.920	|
|342	|2950.000	|2.950	|
|343	|2960.000	|2.960	|
|344	|2840.000	|2.840	|
|345	|2910.000	|2.910	|
|346	|2840.000	|2.840	|
|347	|2870.000	|2.870	|
|348	|2870.000	|2.870	|
|349	|2810.000	|2.810	|
|350	|2920.000	|2.920	|
|351	|2860.000	|2.860	|
|352	|2960.000	|2.960	|
|353	|2860.000	|2.860	|
|354	|2890.000	|2.890	|
|355	|2860.000	|2.860	|
|356	|2920.000	|2.920	|
|357	|2820.000	|2.820	|
|358	|2860.000	|2.860	|
|359	|2820.000	|2.820	|
|360	|2930.000	|2.930	|
|361	|2880.000	|2.880	|
|362	|2840.000	|2.840	|
|363	|2870.000	|2.870	|
|364	|2860.000	|2.860	|
|365	|2880.000	|2.880	|
|366	|2810.000	|2.810	|
|367	|2740.000	|2.740	|
|368	|2830.000	|2.830	|
|369	|2800.000	|2.800	|
|370	|2900.000	|2.900	|
|371	|2760.000	|2.760	|
|372	|2800.000	|2.800	|
|373	|2770.000	|2.770	|
|374	|2810.000	|2.810	|
|375	|2810.000	|2.810	|
|376	|2880.000	|2.880	|
|377	|2830.000	|2.830	|
|378	|2770.000	|2.770	|
|379	|2880.000	|2.880	|
|380	|2920.000	|2.920	|
|381	|2820.000	|2.820	|
|382	|2950.000	|2.950	|
|383	|2880.000	|2.880	|
|384	|2870.000	|2.870	|
|385	|2960.000	|2.960	|
|386	|3000.000	|3.000	|
|387	|2870.000	|2.870	|
|388	|2890.000	|2.890	|
|389	|2880.000	|2.880	|
|390	|2990.000	|2.990	|
|391	|2950.000	|2.950	|
|392	|2860.000	|2.860	|
|393	|2920.000	|2.920	|
|394	|2800.000	|2.800	|
|395	|2770.000	|2.770	|
|396	|2950.000	|2.950	|
|397	|2890.000	|2.890	|
|398	|2910.000	|2.910	|
|399	|3030.000	|3.030	|
|400	|2910.000	|2.910	|
|401	|2830.000	|2.830	|
|402	|2880.000	|2.880	|
|403	|2830.000	|2.830	|
|404	|2850.000	|2.850	|
|405	|2810.000	|2.810	|
|406	|2860.000	|2.860	|
|407	|2900.000	|2.900	|
|408	|2920.000	|2.920	|
|409	|2880.000	|2.880	|
|410	|2800.000	|2.800	|
|411	|2790.000	|2.790	|
|412	|2860.000	|2.860	|
|413	|2800.000	|2.800	|
|414	|2820.000	|2.820	|
|415	|2890.000	|2.890	|
|416	|2730.000	|2.730	|
|417	|2810.000	|2.810	|
|418	|2830.000	|2.830	|
|419	|2920.000	|2.920	|
|420	|2900.000	|2.900	|
|421	|2920.000	|2.920	|
|422	|2870.000	|2.870	|
|423	|3010.000	|3.010	|
|424	|2880.000	|2.880	|
|425	|2930.000	|2.930	|
|426	|2900.000	|2.900	|
|427	|2910.000	|2.910	|
|428	|2960.000	|2.960	|
|429	|2920.000	|2.920	|
|430	|3010.000	|3.010	|
|431	|3020.000	|3.020	|
|432	|2980.000	|2.980	|
|433	|2950.000	|2.950	|
|434	|3030.000	|3.030	|
|435	|2890.000	|2.890	|
|436	|2950.000	|2.950	|
|437	|2980.000	|2.980	|
|438	|3030.000	|3.030	|
|439	|2880.000	|2.880	|
|440	|2980.000	|2.980	|
|441	|2980.000	|2.980	|
|442	|2970.000	|2.970	|
|443	|2950.000	|2.950	|
|444	|2930.000	|2.930	|
|445	|2910.000	|2.910	|
|446	|2980.000	|2.980	|
|447	|3030.000	|3.030	|
|448	|2890.000	|2.890	|
|449	|2950.000	|2.950	|
|450	|2940.000	|2.940	|
|451	|3040.000	|3.040	|
|452	|3030.000	|3.030	|
|453	|2910.000	|2.910	|
|454	|2930.000	|2.930	|
|455	|2960.000	|2.960	|
|456	|2860.000	|2.860	|
|457	|2980.000	|2.980	|
|458	|2960.000	|2.960	|
|459	|3020.000	|3.020	|
|460	|3010.000	|3.010	|
|461	|3070.000	|3.070	|
|462	|2970.000	|2.970	|
|463	|2860.000	|2.860	|
|464	|2970.000	|2.970	|
|465	|3090.000	|3.090	|
|466	|2950.000	|2.950	|
|467	|3080.000	|3.080	|
|468	|2890.000	|2.890	|
|469	|3040.000	|3.040	|
|470	|3040.000	|3.040	|
|471	|3100.000	|3.100	|
|472	|3020.000	|3.020	|
|473	|2980.000	|2.980	|
|474	|3010.000	|3.010	|
|475	|2970.000	|2.970	|
|476	|3010.000	|3.010	|
|477	|2880.000	|2.880	|
|478	|2910.000	|2.910	|
|479	|2960.000	|2.960	|
|480	|2860.000	|2.860	|
|481	|2970.000	|2.970	|
|482	|2870.000	|2.870	|
|483	|2860.000	|2.860	|
|484	|2860.000	|2.860	|
|485	|2820.000	|2.820	|
|486	|2900.000	|2.900	|
|487	|2810.000	|2.810	|
|488	|2900.000	|2.900	|
|489	|2900.000	|2.900	|
|490	|2900.000	|2.900	|
|491	|2870.000	|2.870	|
|492	|2820.000	|2.820	|
|493	|2990.000	|2.990	|
|494	|2900.000	|2.900	|
|495	|2890.000	|2.890	|
|496	|2870.000	|2.870	|
|497	|3100.000	|3.100	|
|498	|3070.000	|3.070	|
|499	|2970.000	|2.970	|
|500	|3020.000	|3.020	|
|501	|3080.000	|3.080	|
|502	|3040.000	|3.040	|
|503	|3050.000	|3.050	|
|504	|2990.000	|2.990	|
|505	|3100.000	|3.100	|
|506	|3030.000	|3.030	|
|507	|3080.000	|3.080	|
|508	|3010.000	|3.010	|
|509	|3070.000	|3.070	|
|510	|3000.000	|3.000	|
|511	|3060.000	|3.060	|
|512	|3040.000	|3.040	|
|513	|3100.000	|3.100	|
|514	|3040.000	|3.040	|
|515	|3090.000	|3.090	|
|516	|3060.000	|3.060	|
|517	|3210.000	|3.210	|
|518	|3140.000	|3.140	|
|519	|3150.000	|3.150	|
|520	|3040.000	|3.040	|
|521	|3160.000	|3.160	|
|522	|3140.000	|3.140	|
|523	|3210.000	|3.210	|
|524	|3160.000	|3.160	|
|525	|3130.000	|3.130	|
|526	|3180.000	|3.180	|
|527	|3140.000	|3.140	|
|528	|3230.000	|3.230	|
|529	|3150.000	|3.150	|
|530	|3140.000	|3.140	|
|531	|3140.000	|3.140	|
|532	|3120.000	|3.120	|
|533	|3150.000	|3.150	|
|534	|3140.000	|3.140	|
|535	|3110.000	|3.110	|
|536	|3100.000	|3.100	|
|537	|3090.000	|3.090	|
|538	|3130.000	|3.130	|
|539	|3110.000	|3.110	|
|540	|3110.000	|3.110	|
|541	|3040.000	|3.040	|
|542	|3040.000	|3.040	|
|543	|3000.000	|3.000	|
|544	|3050.000	|3.050	|
|545	|3070.000	|3.070	|
|546	|3040.000	|3.040	|
|547	|3010.000	|3.010	|
|548	|3060.000	|3.060	|
|549	|3050.000	|3.050	|
|550	|3110.000	|3.110	|
|551	|3050.000	|3.050	|
|552	|3200.000	|3.200	|
|553	|3040.000	|3.040	|
|554	|3070.000	|3.070	|
|555	|3040.000	|3.040	|
|556	|3080.000	|3.080	|
|557	|3040.000	|3.040	|
|558	|3000.000	|3.000	|
|559	|3070.000	|3.070	|
|560	|3100.000	|3.100	|
|561	|3070.000	|3.070	|
|562	|3080.000	|3.080	|
|563	|3060.000	|3.060	|
|564	|3030.000	|3.030	|
|565	|2980.000	|2.980	|
|566	|3060.000	|3.060	|
|567	|3010.000	|3.010	|
|568	|3110.000	|3.110	|
|569	|3110.000	|3.110	|
|570	|3000.000	|3.000	|
|571	|3080.000	|3.080	|
|572	|3140.000	|3.140	|
|573	|3010.000	|3.010	|
|574	|3090.000	|3.090	|
|575	|3070.000	|3.070	|
|576	|3120.000	|3.120	|
|577	|3090.000	|3.090	|
|578	|2930.000	|2.930	|
|579	|3040.000	|3.040	|
|580	|3040.000	|3.040	|
|581	|3120.000	|3.120	|
|582	|3100.000	|3.100	|
|583	|3090.000	|3.090	|
|584	|3050.000	|3.050	|
|585	|3040.000	|3.040	|
|586	|2930.000	|2.930	|
|587	|3050.000	|3.050	|
|588	|3110.000	|3.110	|
|589	|3110.000	|3.110	|
|590	|3070.000	|3.070	|
|591	|3020.000	|3.020	|
|592	|2970.000	|2.970	|
|593	|3080.000	|3.080	|
|594	|3060.000	|3.060	|
|595	|3120.000	|3.120	|
|596	|3010.000	|3.010	|
|597	|3030.000	|3.030	|
|598	|3110.000	|3.110	|
|599	|3080.000	|3.080	|
|600	|3140.000	|3.140	|
|601	|3200.000	|3.200	|
|602	|3170.000	|3.170	|
|603	|3110.000	|3.110	|
|604	|3190.000	|3.190	|
|605	|3150.000	|3.150	|
|606	|3070.000	|3.070	|
|607	|3190.000	|3.190	|
|608	|3220.000	|3.220	|
|609	|3130.000	|3.130	|
|610	|3110.000	|3.110	|
|611	|3120.000	|3.120	|
|612	|3060.000	|3.060	|
|613	|3150.000	|3.150	|
|614	|3100.000	|3.100	|
|615	|3200.000	|3.200	|
|616	|3160.000	|3.160	|
|617	|3130.000	|3.130	|
|618	|3240.000	|3.240	|
|619	|3180.000	|3.180	|
|620	|3100.000	|3.100	|
|621	|3160.000	|3.160	|
|622	|3130.000	|3.130	|
|623	|3080.000	|3.080	|
|624	|3240.000	|3.240	|
|625	|3100.000	|3.100	|
|626	|3260.000	|3.260	|
|627	|3220.000	|3.220	|
|628	|3280.000	|3.280	|
|629	|3190.000	|3.190	|
|630	|3130.000	|3.130	|
|631	|3170.000	|3.170	|
|632	|3210.000	|3.210	|
|633	|3170.000	|3.170	|
|634	|3080.000	|3.080	|
|635	|3130.000	|3.130	|
|636	|3240.000	|3.240	|
|637	|3160.000	|3.160	|
|638	|3100.000	|3.100	|
|639	|3050.000	|3.050	|
|640	|3230.000	|3.230	|
|641	|3180.000	|3.180	|
|642	|3080.000	|3.080	|
|643	|3090.000	|3.090	|
|644	|3100.000	|3.100	|
|645	|3050.000	|3.050	|
|646	|3100.000	|3.100	|
|647	|3220.000	|3.220	|
|648	|3180.000	|3.180	|
|649	|3190.000	|3.190	|
|650	|3200.000	|3.200	|
|651	|3310.000	|3.310	|
|652	|3270.000	|3.270	|
|653	|3350.000	|3.350	|
|654	|3180.000	|3.180	|
|655	|3100.000	|3.100	|
|656	|3150.000	|3.150	|
|657	|3280.000	|3.280	|
|658	|3210.000	|3.210	|
|659	|3220.000	|3.220	|
|660	|3210.000	|3.210	|
|661	|3180.000	|3.180	|
|662	|3250.000	|3.250	|
|663	|3240.000	|3.240	|
|664	|3260.000	|3.260	|
|665	|3270.000	|3.270	|
|666	|3300.000	|3.300	|
|667	|3280.000	|3.280	|
|668	|3140.000	|3.140	|
|669	|3210.000	|3.210	|
|670	|3180.000	|3.180	|
|671	|3190.000	|3.190	|
|672	|3240.000	|3.240	|
|673	|3300.000	|3.300	|
|674	|3220.000	|3.220	|
|675	|3200.000	|3.200	|
|676	|3240.000	|3.240	|
|677	|3250.000	|3.250	|
|678	|3150.000	|3.150	|
|679	|3240.000	|3.240	|
|680	|3220.000	|3.220	|
|681	|3210.000	|3.210	|
|682	|3250.000	|3.250	|
|683	|3270.000	|3.270	|
|684	|3140.000	|3.140	|
|685	|3250.000	|3.250	|
|686	|3210.000	|3.210	|
|687	|3240.000	|3.240	|
|688	|3250.000	|3.250	|
|689	|3260.000	|3.260	|
|690	|3180.000	|3.180	|
|691	|3220.000	|3.220	|
|692	|3180.000	|3.180	|
|693	|3230.000	|3.230	|
|694	|3210.000	|3.210	|
|695	|3200.000	|3.200	|
|696	|3230.000	|3.230	|
|697	|3150.000	|3.150	|
|698	|3220.000	|3.220	|
|699	|3220.000	|3.220	|
|700	|3230.000	|3.230	|
|701	|3150.000	|3.150	|
|702	|3090.000	|3.090	|
|703	|3080.000	|3.080	|
|704	|3250.000	|3.250	|
|705	|3140.000	|3.140	|
|706	|3190.000	|3.190	|
|707	|3130.000	|3.130	|
|708	|3200.000	|3.200	|
|709	|3170.000	|3.170	|
|710	|3160.000	|3.160	|
|711	|3280.000	|3.280	|
|712	|3330.000	|3.330	|
|713	|3250.000	|3.250	|
|714	|3180.000	|3.180	|
|715	|3270.000	|3.270	|
|716	|3240.000	|3.240	|
|717	|3250.000	|3.250	|
|718	|3320.000	|3.320	|
|719	|3300.000	|3.300	|
|720	|3310.000	|3.310	|
|721	|3180.000	|3.180	|
|722	|3150.000	|3.150	|
|723	|3230.000	|3.230	|
|724	|3290.000	|3.290	|
|725	|3300.000	|3.300	|
|726	|3280.000	|3.280	|
|727	|3290.000	|3.290	|
|728	|3280.000	|3.280	|
|729	|3230.000	|3.230	|
|730	|3220.000	|3.220	|
|731	|3270.000	|3.270	|
|732	|3180.000	|3.180	|
|733	|3340.000	|3.340	|
|734	|3230.000	|3.230	|
|735	|3330.000	|3.330	|
|736	|3260.000	|3.260	|
|737	|3240.000	|3.240	|
|738	|3290.000	|3.290	|
|739	|3280.000	|3.280	|
|740	|3330.000	|3.330	|
|741	|3240.000	|3.240	|
|742	|3260.000	|3.260	|
|743	|3210.000	|3.210	|
|744	|3180.000	|3.180	|
|745	|3220.000	|3.220	|
|746	|3290.000	|3.290	|
|747	|3310.000	|3.310	|
|748	|3250.000	|3.250	|
|749	|3300.000	|3.300	|
|750	|3370.000	|3.370	|
|751	|3300.000	|3.300	|
|752	|3220.000	|3.220	|
|753	|3270.000	|3.270	|
|754	|3250.000	|3.250	|
|755	|3320.000	|3.320	|
|756	|3300.000	|3.300	|
|757	|3160.000	|3.160	|
|758	|3240.000	|3.240	|
|759	|3260.000	|3.260	|
|760	|3320.000	|3.320	|
|761	|3310.000	|3.310	|
|762	|3340.000	|3.340	|
|763	|3300.000	|3.300	|
|764	|3160.000	|3.160	|
|765	|3070.000	|3.070	|
|766	|3230.000	|3.230	|
|767	|3230.000	|3.230	|
|768	|3170.000	|3.170	|
|769	|3380.000	|3.380	|
|770	|3310.000	|3.310	|
|771	|3240.000	|3.240	|
|772	|3280.000	|3.280	|
|773	|3320.000	|3.320	|
|774	|3280.000	|3.280	|
|775	|3220.000	|3.220	|
|776	|3230.000	|3.230	|
|777	|3310.000	|3.310	|
|778	|3230.000	|3.230	|
|779	|3280.000	|3.280	|
|780	|3310.000	|3.310	|
|781	|3290.000	|3.290	|
|782	|3290.000	|3.290	|
|783	|3290.000	|3.290	|
|784	|3280.000	|3.280	|
|785	|3310.000	|3.310	|
|786	|3310.000	|3.310	|
|787	|3240.000	|3.240	|
|788	|3320.000	|3.320	|
|789	|3210.000	|3.210	|
|790	|3260.000	|3.260	|
|791	|3270.000	|3.270	|
|792	|3270.000	|3.270	|
|793	|3250.000	|3.250	|
|794	|3300.000	|3.300	|
|795	|3160.000	|3.160	|
|796	|3200.000	|3.200	|
|797	|3150.000	|3.150	|
|798	|3250.000	|3.250	|
|799	|3310.000	|3.310	|
|800	|3380.000	|3.380	|
|801	|3340.000	|3.340	|
|802	|3310.000	|3.310	|
|803	|3430.000	|3.430	|
|804	|3340.000	|3.340	|
|805	|3240.000	|3.240	|
|806	|3310.000	|3.310	|
|807	|3250.000	|3.250	|
|808	|3300.000	|3.300	|
|809	|3300.000	|3.300	|
|810	|3330.000	|3.330	|
|811	|3310.000	|3.310	|
|812	|3250.000	|3.250	|
|813	|3240.000	|3.240	|
|814	|3310.000	|3.310	|
|815	|3410.000	|3.410	|
|816	|3350.000	|3.350	|
|817	|3300.000	|3.300	|
|818	|3270.000	|3.270	|
|819	|3280.000	|3.280	|
|820	|3250.000	|3.250	|
|821	|3300.000	|3.300	|
|822	|3190.000	|3.190	|
|823	|3270.000	|3.270	|
|824	|3310.000	|3.310	|
|825	|3350.000	|3.350	|
|826	|3290.000	|3.290	|
|827	|3200.000	|3.200	|
|828	|3250.000	|3.250	|
|829	|3390.000	|3.390	|
|830	|3290.000	|3.290	|
|831	|3340.000	|3.340	|
|832	|3270.000	|3.270	|
|833	|3330.000	|3.330	|
|834	|3360.000	|3.360	|
|835	|3340.000	|3.340	|
|836	|3340.000	|3.340	|
|837	|3340.000	|3.340	|
|838	|3320.000	|3.320	|
|839	|3380.000	|3.380	|
|840	|3330.000	|3.330	|
|841	|3210.000	|3.210	|
|842	|3300.000	|3.300	|
|843	|3280.000	|3.280	|
|844	|3260.000	|3.260	|
|845	|3410.000	|3.410	|
|846	|3380.000	|3.380	|
|847	|3350.000	|3.350	|
|848	|3230.000	|3.230	|
|849	|3320.000	|3.320	|
|850	|3310.000	|3.310	|
|851	|3330.000	|3.330	|
|852	|3440.000	|3.440	|
|853	|3350.000	|3.350	|
|854	|3280.000	|3.280	|
|855	|3420.000	|3.420	|
|856	|3410.000	|3.410	|
|857	|3260.000	|3.260	|
|858	|3330.000	|3.330	|
|859	|3360.000	|3.360	|
|860	|3250.000	|3.250	|
|861	|3300.000	|3.300	|
|862	|3280.000	|3.280	|
|863	|3320.000	|3.320	|
|864	|3290.000	|3.290	|
|865	|3300.000	|3.300	|
|866	|3280.000	|3.280	|
|867	|3280.000	|3.280	|
|868	|3350.000	|3.350	|
|869	|3290.000	|3.290	|
|870	|3220.000	|3.220	|
